fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;673;42;0;0;1279;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;376;19;0;0;1655;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2096;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2534;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1142;64;0;0;3676;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;360;30;0;0;4036;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4438;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2096;48;0;0;6534;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7736;130;0;0;14270;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12451;123;0;0;26721;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29454;158;0;0;56175;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37134;197;0;0;93309;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;78;0;0;104519;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;26;0;0;110519;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150444;1259;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62129;310;0;0;212573;1569;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;426;0;0;277687;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1191;0;0;360809;3186;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68998;557;0;0;429807;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;450017;3929;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10980;134;0;0;460997;4063;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85889;609;0;0;546886;4672;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130588;868;0;0;677474;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137536;855;0;0;815010;6395;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158390;965;0;0;973400;7360;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121052;841;0;0;1094452;8201;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38471;209;0;0;1132923;8410;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;148;0;0;1142664;8558;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78227;1660;0;0;1220891;10218;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100369;3807;0;0;1321260;14025;0;0;2.0;0.0;0.0;0.0
