fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;509;54;0;509;54;0;0.0;0.0;0.0
FR;2020-12-28;562;39;0;1071;93;0;0.0;0.0;0.0
FR;2020-12-29;336;18;0;1407;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1791;127;0;0.0;0.0;0.0
FR;2020-12-31;306;19;0;2097;146;0;0.0;0.0;0.0
FR;2021-01-01;586;35;0;2683;181;0;0.0;0.0;0.0
FR;2021-01-02;301;29;0;2984;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3300;238;0;0.0;0.0;0.0
FR;2021-01-04;1910;48;0;5210;286;0;0.0;0.0;0.0
FR;2021-01-05;5885;69;0;11095;355;0;0.0;0.0;0.0
FR;2021-01-06;11764;104;0;22859;459;0;0.0;0.0;0.0
FR;2021-01-07;29234;142;0;52093;601;0;0.1;0.0;0.0
FR;2021-01-08;36884;196;0;88977;797;0;0.1;0.0;0.0
FR;2021-01-09;11153;73;0;100130;870;0;0.1;0.0;0.0
FR;2021-01-10;5826;23;0;105956;893;0;0.2;0.0;0.0
FR;2021-01-11;39755;222;0;145711;1115;0;0.2;0.0;0.0
FR;2021-01-12;61932;312;0;207643;1427;0;0.3;0.0;0.0
FR;2021-01-13;64836;420;0;272479;1847;0;0.4;0.0;0.0
FR;2021-01-14;82692;1197;0;355171;3044;0;0.5;0.0;0.0
FR;2021-01-15;68795;586;0;423966;3630;0;0.6;0.0;0.0
FR;2021-01-16;20123;201;0;444089;3831;0;0.7;0.0;0.0
FR;2021-01-17;10905;130;0;454994;3961;0;0.7;0.0;0.0
FR;2021-01-18;85653;620;0;540647;4581;0;0.8;0.0;0.0
FR;2021-01-19;130391;855;0;671038;5436;0;1.0;0.0;0.0
FR;2021-01-20;137359;876;0;808397;6312;0;1.2;0.0;0.0
FR;2021-01-21;158067;991;0;966464;7303;0;1.4;0.0;0.0
FR;2021-01-22;120800;802;0;1087264;8105;0;1.6;0.0;0.0
FR;2021-01-23;38388;204;0;1125652;8309;0;1.7;0.0;0.0
FR;2021-01-24;9682;88;0;1135334;8397;0;1.7;0.0;0.0
FR;2021-01-25;78040;1538;0;1213374;9935;0;1.8;0.0;0.0
FR;2021-01-26;100199;3583;0;1313573;13518;0;2.0;0.0;0.0
FR;2021-01-27;107080;6316;0;1420653;19834;0;2.1;0.0;0.0
FR;2021-01-28;124163;15104;0;1544816;34938;0;2.3;0.1;0.0
FR;2021-01-29;92015;17736;0;1636831;52674;0;2.4;0.1;0.0
FR;2021-01-30;29038;4292;0;1665869;56966;0;2.5;0.1;0.0
FR;2021-01-31;5170;1695;0;1671039;58661;0;2.5;0.1;0.0
FR;2021-02-01;52893;21224;0;1723932;79885;0;2.6;0.1;0.0
FR;2021-02-02;72111;34844;0;1796043;114729;0;2.7;0.2;0.0
FR;2021-02-03;72124;37219;0;1868167;151948;0;2.8;0.2;0.0
FR;2021-02-04;81808;50345;0;1949975;202293;0;2.9;0.3;0.0
FR;2021-02-05;68095;45411;0;2018070;247704;0;3.0;0.4;0.0
FR;2021-02-06;22837;10520;0;2040907;258224;0;3.0;0.4;0.0
FR;2021-02-07;5112;5116;0;2046019;263340;0;3.0;0.4;0.0
FR;2021-02-08;46598;46057;0;2092617;309397;0;3.1;0.5;0.0
FR;2021-02-09;65818;73029;0;2158435;382426;0;3.2;0.6;0.0
FR;2021-02-10;70631;77433;0;2229066;459859;0;3.3;0.7;0.0
FR;2021-02-11;87003;100258;0;2316069;560117;0;3.5;0.8;0.0
FR;2021-02-12;79008;75405;0;2395077;635522;0;3.6;0.9;0.0
FR;2021-02-13;22218;19632;0;2417295;655154;0;3.6;1.0;0.0
FR;2021-02-14;4969;7243;0;2422264;662397;0;3.6;1.0;0.0
FR;2021-02-15;37838;76671;0;2460102;739068;0;3.7;1.1;0.0
FR;2021-02-16;50140;101080;0;2510242;840148;0;3.7;1.3;0.0
FR;2021-02-17;50258;103426;0;2560500;943574;0;3.8;1.4;0.0
FR;2021-02-18;69464;119469;0;2629964;1063043;0;3.9;1.6;0.0
FR;2021-02-19;64858;91678;0;2694822;1154721;0;4.0;1.7;0.0
FR;2021-02-20;18481;28483;0;2713303;1183204;0;4.0;1.8;0.0
FR;2021-02-21;3218;6422;0;2716521;1189626;0;4.0;1.8;0.0
FR;2021-02-22;37312;73422;0;2753833;1263048;0;4.1;1.9;0.0
FR;2021-02-23;53573;84839;0;2807406;1347887;0;4.2;2.0;0.0
FR;2021-02-24;59718;82004;0;2867124;1429891;0;4.3;2.1;0.0
FR;2021-02-25;100312;93498;0;2967436;1523389;0;4.4;2.3;0.0
FR;2021-02-26;113188;73548;0;3080624;1596937;0;4.6;2.4;0.0
FR;2021-02-27;51959;23053;0;3132583;1619990;0;4.7;2.4;0.0
FR;2021-02-28;6102;4577;0;3138685;1624567;0;4.7;2.4;0.0
FR;2021-03-01;65358;54233;0;3204043;1678800;0;4.8;2.5;0.0
FR;2021-03-02;101073;68828;0;3305116;1747628;0;4.9;2.6;0.0
FR;2021-03-03;116043;68732;0;3421159;1816360;0;5.1;2.7;0.0
FR;2021-03-04;163156;73870;0;3584315;1890230;0;5.3;2.8;0.0
FR;2021-03-05;200459;69698;0;3784774;1959928;0;5.6;2.9;0.0
FR;2021-03-06;207702;23050;0;3992476;1982978;0;5.9;3.0;0.0
FR;2021-03-07;121076;8733;0;4113552;1991711;0;6.1;3.0;0.0
FR;2021-03-08;106780;53939;0;4220332;2045650;0;6.3;3.0;0.0
FR;2021-03-09;172036;61863;0;4392368;2107513;0;6.5;3.1;0.0
FR;2021-03-10;178370;62466;0;4570738;2169979;0;6.8;3.2;0.0
FR;2021-03-11;242331;70800;0;4813069;2240779;0;7.2;3.3;0.0
FR;2021-03-12;294364;62694;0;5107433;2303473;0;7.6;3.4;0.0
FR;2021-03-13;231039;21189;0;5338472;2324662;0;8.0;3.5;0.0
FR;2021-03-14;63142;5461;0;5401614;2330123;0;8.0;3.5;0.0
FR;2021-03-15;158120;37081;0;5559734;2367204;0;8.3;3.5;0.0
FR;2021-03-16;141219;43358;0;5700953;2410562;0;8.5;3.6;0.0
FR;2021-03-17;150087;43273;0;5851040;2453835;0;8.7;3.7;0.0
FR;2021-03-18;167432;49857;0;6018472;2503692;0;9.0;3.7;0.0
FR;2021-03-19;229632;44608;0;6248104;2548300;0;9.3;3.8;0.0
FR;2021-03-20;166373;16339;0;6414477;2564639;0;9.6;3.8;0.0
FR;2021-03-21;49712;4362;0;6464189;2569001;0;9.6;3.8;0.0
FR;2021-03-22;169599;39568;0;6633788;2608569;0;9.9;3.9;0.0
FR;2021-03-23;249888;49950;0;6883676;2658519;0;10.3;4.0;0.0
FR;2021-03-24;256446;51531;0;7140122;2710050;0;10.6;4.0;0.0
FR;2021-03-25;341328;55449;0;7481450;2765499;0;11.1;4.1;0.0
FR;2021-03-26;358319;53330;0;7839769;2818829;0;11.7;4.2;0.0
FR;2021-03-27;194978;23010;0;8034747;2841839;0;12.0;4.2;0.0
FR;2021-03-28;59180;5755;0;8093927;2847594;0;12.1;4.2;0.0
FR;2021-03-29;202614;60729;0;8296541;2908323;0;12.4;4.3;0.0
FR;2021-03-30;284930;79638;0;8581471;2987961;0;12.8;4.5;0.0
FR;2021-03-31;262541;83199;0;8844012;3071160;0;13.2;4.6;0.0
FR;2021-04-01;314551;100945;0;9158563;3172105;0;13.6;4.7;0.0
FR;2021-04-02;281031;103437;0;9439594;3275542;0;14.1;4.9;0.0
FR;2021-04-03;140642;66820;0;9580236;3342362;0;14.3;5.0;0.0
FR;2021-04-04;45794;20621;0;9626030;3362983;0;14.3;5.0;0.0
FR;2021-04-05;62145;13580;0;9688175;3376563;0;14.4;5.0;0.0
FR;2021-04-06;216669;116047;0;9904844;3492610;0;14.8;5.2;0.0
FR;2021-04-07;259692;126156;0;10164536;3618766;0;15.1;5.4;0.0
FR;2021-04-08;337205;136379;0;10501741;3755145;0;15.6;5.6;0.0
FR;2021-04-09;409573;133369;0;10911314;3888514;0;16.3;5.8;0.0
FR;2021-04-10;212238;90836;0;11123552;3979350;0;16.6;5.9;0.0
FR;2021-04-11;55867;37004;0;11179419;4016354;0;16.7;6.0;0.0
FR;2021-04-12;236541;124264;0;11415960;4140618;0;17.0;6.2;0.0
FR;2021-04-13;308926;157230;0;11724886;4297848;0;17.5;6.4;0.0
FR;2021-04-14;293865;152154;0;12018751;4450002;0;17.9;6.6;0.0
FR;2021-04-15;336327;162799;0;12355078;4612801;0;18.4;6.9;0.0
FR;2021-04-16;338705;159861;0;12693783;4772662;0;18.9;7.1;0.0
FR;2021-04-17;188297;97596;0;12882080;4870258;0;19.2;7.3;0.0
FR;2021-04-18;51355;37767;0;12933435;4908025;0;19.3;7.3;0.0
FR;2021-04-19;205112;146925;0;13138547;5054950;0;19.6;7.5;0.0
FR;2021-04-20;253751;181791;0;13392298;5236741;0;20.0;7.8;0.0
FR;2021-04-21;252544;180283;0;13644842;5417024;0;20.3;8.1;0.0
FR;2021-04-22;286877;202296;0;13931719;5619320;0;20.8;8.4;0.0
FR;2021-04-23;297258;201717;0;14228977;5821037;0;21.2;8.7;0.0
FR;2021-04-24;189959;121753;0;14418936;5942790;0;21.5;8.9;0.0
FR;2021-04-25;69266;42495;0;14488202;5985285;0;21.6;8.9;0.0
FR;2021-04-26;220398;168882;0;14708600;6154167;0;21.9;9.2;0.0
FR;2021-04-27;283901;210263;0;14992501;6364430;0;22.3;9.5;0.0
FR;2021-04-28;298889;207966;1;15291390;6572396;1;22.8;9.8;0.0
FR;2021-04-29;356399;230909;0;15647789;6803305;1;23.3;10.1;0.0
FR;2021-04-30;371454;223758;1;16019243;7027063;2;23.9;10.5;0.0
FR;2021-05-01;166734;63637;0;16185977;7090700;2;24.1;10.6;0.0
FR;2021-05-02;91299;43443;0;16277276;7134143;2;24.3;10.6;0.0
FR;2021-05-03;287878;189661;0;16565154;7323804;2;24.7;10.9;0.0
FR;2021-05-04;314963;250001;0;16880117;7573805;2;25.2;11.3;0.0
FR;2021-05-05;325804;248991;0;17205921;7822796;2;25.6;11.7;0.0
FR;2021-05-06;378368;272967;0;17584289;8095763;2;26.2;12.1;0.0
FR;2021-05-07;372007;297750;0;17956296;8393513;2;26.8;12.5;0.0
FR;2021-05-08;221559;81904;0;18177855;8475417;2;27.1;12.6;0.0
FR;2021-05-09;129310;55247;0;18307165;8530664;2;27.3;12.7;0.0
FR;2021-05-10;311492;254186;0;18618657;8784850;2;27.7;13.1;0.0
FR;2021-05-11;402621;295950;0;19021278;9080800;2;28.3;13.5;0.0
FR;2021-05-12;432672;268927;0;19453950;9349727;2;29.0;13.9;0.0
FR;2021-05-13;337359;78168;0;19791309;9427895;2;29.5;14.0;0.0
FR;2021-05-14;452411;202579;0;20243720;9630474;2;30.2;14.3;0.0
FR;2021-05-15;372966;120102;0;20616686;9750576;2;30.7;14.5;0.0
FR;2021-05-16;202119;34144;0;20818805;9784720;2;31.0;14.6;0.0
FR;2021-05-17;374529;178627;0;21193334;9963347;2;31.6;14.8;0.0
FR;2021-05-18;457745;192047;0;21651079;10155394;2;32.3;15.1;0.0
FR;2021-05-19;465891;182428;0;22116970;10337822;2;33.0;15.4;0.0
FR;2021-05-20;505859;204021;0;22622829;10541843;2;33.7;15.7;0.0
FR;2021-05-21;487773;220672;0;23110602;10762515;2;34.4;16.0;0.0
FR;2021-05-22;346234;108044;0;23456836;10870559;2;35.0;16.2;0.0
FR;2021-05-23;161096;26870;0;23617932;10897429;2;35.2;16.2;0.0
FR;2021-05-24;262181;52922;0;23880113;10950351;2;35.6;16.3;0.0
FR;2021-05-25;398465;225530;0;24278578;11175881;2;36.2;16.7;0.0
FR;2021-05-26;411754;225900;0;24690332;11401781;2;36.8;17.0;0.0
FR;2021-05-27;448009;265366;0;25138341;11667147;2;37.5;17.4;0.0
FR;2021-05-28;427784;317138;0;25566125;11984285;2;38.1;17.9;0.0
FR;2021-05-29;298095;181888;0;25864220;12166173;2;38.5;18.1;0.0
FR;2021-05-30;106506;42066;0;25970726;12208239;2;38.7;18.2;0.0
FR;2021-05-31;356549;241317;0;26327275;12449556;2;39.2;18.5;0.0
FR;2021-06-01;427609;302648;0;26754884;12752204;2;39.9;19.0;0.0
FR;2021-06-02;417598;277702;0;27172482;13029906;2;40.5;19.4;0.0
FR;2021-06-03;461519;312636;0;27634001;13342542;2;41.2;19.9;0.0
FR;2021-06-04;454080;361365;0;28088081;13703907;2;41.9;20.4;0.0
FR;2021-06-05;303208;221763;0;28391289;13925670;2;42.3;20.7;0.0
FR;2021-06-06;132178;61080;0;28523467;13986750;2;42.5;20.8;0.0
FR;2021-06-07;336465;298801;0;28859932;14285551;2;43.0;21.3;0.0
FR;2021-06-08;391573;337346;0;29251505;14622897;2;43.6;21.8;0.0
FR;2021-06-09;382213;319685;0;29633718;14942582;2;44.2;22.3;0.0
FR;2021-06-10;400060;338189;0;30033778;15280771;2;44.7;22.8;0.0
FR;2021-06-11;384544;406948;0;30418322;15687719;2;45.3;23.4;0.0
FR;2021-06-12;281753;243053;0;30700075;15930772;2;45.7;23.7;0.0
FR;2021-06-13;104062;84866;0;30804137;16015638;2;45.9;23.9;0.0
FR;2021-06-14;238832;384222;1;31042969;16399860;3;46.3;24.4;0.0
FR;2021-06-15;305584;423900;1;31348553;16823760;4;46.7;25.1;0.0
FR;2021-06-16;311469;394806;1;31660022;17218566;5;47.2;25.7;0.0
FR;2021-06-17;315294;412613;0;31975316;17631179;5;47.6;26.3;0.0
FR;2021-06-18;319647;485219;1;32294963;18116398;6;48.1;27.0;0.0
FR;2021-06-19;223290;300560;0;32518253;18416958;6;48.5;27.4;0.0
FR;2021-06-20;73565;111527;0;32591818;18528485;6;48.6;27.6;0.0
FR;2021-06-21;193912;427249;0;32785730;18955734;6;48.9;28.2;0.0
FR;2021-06-22;221390;499077;6;33007120;19454811;12;49.2;29.0;0.0
FR;2021-06-23;231939;473360;1;33239059;19928171;13;49.5;29.7;0.0
FR;2021-06-24;239959;446159;0;33479018;20374330;13;49.9;30.4;0.0
FR;2021-06-25;225026;560504;0;33704044;20934834;13;50.2;31.2;0.0
FR;2021-06-26;152127;395080;0;33856171;21329914;13;50.4;31.8;0.0
FR;2021-06-27;55293;165032;0;33911464;21494946;13;50.5;32.0;0.0
FR;2021-06-28;153104;478059;0;34064568;21973005;13;50.8;32.7;0.0
FR;2021-06-29;181157;536991;0;34245725;22509996;13;51.0;33.5;0.0
FR;2021-06-30;202002;515513;16;34447727;23025509;29;51.3;34.3;0.0
FR;2021-07-01;227521;497593;4;34675248;23523102;33;51.7;35.0;0.0
FR;2021-07-02;224364;562693;3;34899612;24085795;36;52.0;35.9;0.0
FR;2021-07-03;140500;395145;2;35040112;24480940;38;52.2;36.5;0.0
