fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2071;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;410;22;0;0;2481;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3616;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;355;30;0;0;3971;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4369;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;47;0;0;6455;323;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7517;111;0;0;13972;434;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12401;118;0;0;26373;552;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29444;159;0;0;55817;711;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37119;194;0;0;92936;905;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11208;76;0;0;104144;981;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110140;1005;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39919;226;0;0;150059;1231;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;312;0;0;212178;1543;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65094;435;0;0;277272;1978;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1192;0;0;360394;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68985;558;0;0;429379;3728;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20207;191;0;0;449586;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460562;4050;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85871;617;0;0;546433;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130569;870;0;0;677002;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137519;851;0;0;814521;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158366;977;0;0;972887;7365;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121035;834;0;0;1093922;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132386;8402;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9739;134;0;0;1142125;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78215;1628;0;0;1220340;10164;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3737;0;0;1320693;13901;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6631;0;0;1427914;20532;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124319;15698;0;0;1552233;36230;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92166;18220;0;0;1644399;54450;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29108;4381;0;0;1673507;58831;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5223;1767;0;0;1678730;60598;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53100;21711;0;0;1731830;82309;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;36013;0;0;1804104;118322;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72283;38160;0;0;1876387;156482;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82041;51805;0;0;1958428;208287;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68212;46332;0;0;2026640;254619;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23119;10935;0;0;2049759;265554;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5180;5336;0;0;2054939;270890;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46814;47165;0;0;2101753;318055;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65989;74991;0;0;2167742;393046;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70976;79987;0;0;2238718;473033;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87233;102574;0;0;2325951;575607;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79283;76362;0;0;2405234;651969;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22350;19840;0;0;2427584;671809;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5068;7238;0;0;2432652;679047;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38062;77416;0;0;2470714;756463;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50360;101632;0;0;2521074;858095;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50490;105607;0;0;2571564;963702;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69752;121747;0;0;2641316;1085449;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65044;92670;0;0;2706360;1178119;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18571;28841;0;0;2724931;1206960;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6408;0;0;2728244;1213368;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37474;73916;0;0;2765718;1287284;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53755;85764;0;0;2819473;1373048;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59975;82951;0;0;2879448;1455999;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100539;94134;0;0;2979987;1550133;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113421;73744;0;0;3093408;1623877;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23339;0;0;3145499;1647216;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4491;0;0;3151689;1651707;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65825;55050;0;0;3217514;1706757;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101339;69459;0;0;3318853;1776216;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116457;69067;0;0;3435310;1845283;0;0;5.1;2.7;0.0;0.0
FR;2021-03-04;163575;75490;0;0;3598885;1920773;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200873;69809;0;0;3799758;1990582;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207918;23035;0;0;4007676;2013617;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8335;0;0;4128925;2021952;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107107;53853;0;0;4236032;2075805;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172401;61905;0;0;4408433;2137710;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178924;62716;0;0;4587357;2200426;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242817;71370;0;0;4830174;2271796;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294766;62826;0;0;5124940;2334622;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231367;21266;0;0;5356307;2355888;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5379;0;0;5419641;2361267;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158596;36843;0;0;5578237;2398110;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141534;43256;0;0;5719771;2441366;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150435;42968;0;0;5870206;2484334;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167771;50038;0;0;6037977;2534372;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229951;44553;0;0;6267928;2578925;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166638;16225;0;0;6434566;2595150;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49917;4290;0;0;6484483;2599440;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39502;0;0;6654475;2638942;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250327;50192;0;0;6904802;2689134;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256844;51737;0;0;7161646;2740871;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341739;55780;0;0;7503385;2796651;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358740;53529;0;0;7862125;2850180;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195235;23144;0;0;8057360;2873324;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59318;6050;0;0;8116678;2879374;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202926;60736;0;0;8319604;2940110;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285402;79968;0;0;8605006;3020078;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262953;83749;0;0;8867959;3103827;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315373;102498;0;0;9183332;3206325;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281267;104356;0;0;9464599;3310681;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141044;67078;0;0;9605643;3377759;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46442;20755;0;0;9652085;3398514;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63299;13466;0;0;9715384;3411980;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217134;117707;0;0;9932518;3529687;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260183;126630;0;0;10192701;3656317;0;0;15.2;5.4;0.0;0.0
FR;2021-04-08;337727;137045;0;0;10530428;3793362;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410072;133572;0;0;10940500;3926934;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212575;90934;0;0;11153075;4017868;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56118;36949;0;0;11209193;4054817;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236988;124719;0;0;11446181;4179536;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309410;157404;0;0;11755591;4336940;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294425;152542;0;0;12050016;4489482;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337000;163623;0;0;12387016;4653105;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339216;160394;0;0;12726232;4813499;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188617;97680;0;0;12914849;4911179;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37780;0;0;12966449;4948959;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205633;147202;0;0;13172082;5096161;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254334;182248;0;0;13426416;5278409;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253163;180922;0;0;13679579;5459331;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287480;203036;0;0;13967059;5662367;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297927;202401;0;0;14264986;5864768;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121915;0;0;14455393;5986683;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69535;42513;0;0;14524928;6029196;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169290;0;0;14745817;6198486;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284537;210539;0;0;15030354;6409025;0;0;22.4;9.5;0.0;0.0
FR;2021-04-28;299424;208139;1;0;15329778;6617164;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357047;231408;0;0;15686825;6848572;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372126;224025;0;0;16058951;7072597;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167590;63740;0;0;16226541;7136337;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91691;43464;0;0;16318232;7179801;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288846;189071;0;0;16607078;7368872;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315546;250429;0;0;16922624;7619301;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327074;249617;0;0;17249698;7868918;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379409;273540;0;0;17629107;8142458;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372666;298174;0;0;18001773;8440632;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222128;82351;0;0;18223901;8522983;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129669;55081;0;0;18353570;8578064;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313274;254362;0;0;18666844;8832426;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403796;296121;0;0;19070640;9128547;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434014;269215;0;0;19504654;9397762;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338525;78416;0;0;19843179;9476178;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454042;202737;0;0;20297221;9678915;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374903;120364;0;0;20672124;9799279;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202701;34180;0;0;20874825;9833459;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;375997;178561;0;0;21250822;10012020;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460017;192129;0;0;21710839;10204149;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467280;182130;0;0;22178119;10386279;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507382;204145;0;0;22685501;10590424;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489548;220819;0;0;23175049;10811243;1;0;34.5;16.1;0.0;0.0
