fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;15;0;15;0.0;0;0.0
FR;2020-12-28;42;0;57;0.0;0;0.0
FR;2020-12-29;104;0;161;0.0;0;0.0
FR;2020-12-30;107;0;268;0.0;0;0.0
FR;2020-12-31;80;0;348;0.0;0;0.0
FR;2021-01-01;44;0;392;0.0;0;0.0
FR;2021-01-02;69;0;461;0.0;0;0.0
FR;2021-01-03;84;0;545;0.0;0;0.0
FR;2021-01-04;1434;0;1979;0.0;0;0.0
FR;2021-01-05;5294;0;7273;0.0;0;0.0
FR;2021-01-06;11047;0;18320;0.0;0;0.0
FR;2021-01-07;27926;0;46246;0.1;0;0.0
FR;2021-01-08;35319;0;81565;0.1;0;0.0
FR;2021-01-09;10819;0;92384;0.1;0;0.0
FR;2021-01-10;5577;0;97961;0.1;0;0.0
FR;2021-01-11;38023;0;135984;0.2;0;0.0
FR;2021-01-12;59062;0;195046;0.3;0;0.0
FR;2021-01-13;62191;0;257237;0.4;0;0.0
FR;2021-01-14;77537;0;334774;0.5;0;0.0
FR;2021-01-15;65615;52;400389;0.6;52;0.0
FR;2021-01-16;19490;622;419879;0.6;674;0.0
FR;2021-01-17;10415;8;430294;0.6;682;0.0
FR;2021-01-18;83087;35;513381;0.8;717;0.0
FR;2021-01-19;126572;107;639953;1.0;824;0.0
FR;2021-01-20;132971;62;772924;1.2;886;0.0
FR;2021-01-21;152400;71;925324;1.4;957;0.0
FR;2021-01-22;116481;123;1041805;1.6;1080;0.0
FR;2021-01-23;37542;56;1079347;1.6;1136;0.0
FR;2021-01-24;9234;91;1088581;1.6;1227;0.0
FR;2021-01-25;76028;1378;1164609;1.7;2605;0.0
FR;2021-01-26;96958;3756;1261567;1.9;6361;0.0
FR;2021-01-27;103813;6595;1365380;2.0;12956;0.0
FR;2021-01-28;120108;16914;1485488;2.2;29870;0.0
FR;2021-01-29;89485;18936;1574973;2.3;48806;0.1
FR;2021-01-30;28439;4580;1603412;2.4;53386;0.1
FR;2021-01-31;4838;1876;1608250;2.4;55262;0.1
FR;2021-02-01;50898;23356;1659148;2.5;78618;0.1
FR;2021-02-02;68803;39373;1727951;2.6;117991;0.2
FR;2021-02-03;70021;40503;1797972;2.7;158494;0.2
FR;2021-02-04;78825;56193;1876797;2.8;214687;0.3
FR;2021-02-05;65708;47494;1942505;2.9;262181;0.4
FR;2021-02-06;20679;11132;1963184;2.9;273313;0.4
FR;2021-02-07;4755;6358;1967939;2.9;279671;0.4
FR;2021-02-08;45005;48330;2012944;3.0;328001;0.5
FR;2021-02-09;63219;79202;2076163;3.1;407203;0.6
FR;2021-02-10;67315;84102;2143478;3.2;491305;0.7
FR;2021-02-11;82069;105005;2225547;3.3;596310;0.9
FR;2021-02-12;74893;72728;2300440;3.4;669038;1.0
FR;2021-02-13;21143;18198;2321583;3.5;687236;1.0
FR;2021-02-14;4511;6575;2326094;3.5;693811;1.0
FR;2021-02-15;35669;72723;2361763;3.5;766534;1.1
FR;2021-02-16;47418;93303;2409181;3.6;859837;1.3
FR;2021-02-17;47525;103378;2456706;3.7;963215;1.4
FR;2021-02-18;64143;120069;2520849;3.8;1083284;1.6
FR;2021-02-19;60487;86574;2581336;3.8;1169858;1.7
FR;2021-02-20;17266;26316;2598602;3.9;1196174;1.8
FR;2021-02-21;2726;5140;2601328;3.9;1201314;1.8
FR;2021-02-22;34578;68312;2635906;3.9;1269626;1.9
FR;2021-02-23;49341;80327;2685247;4.0;1349953;2.0
FR;2021-02-24;54034;78998;2739281;4.1;1428951;2.1
FR;2021-02-25;93012;84510;2832293;4.2;1513461;2.3
FR;2021-02-26;105832;65592;2938125;4.4;1579053;2.4
FR;2021-02-27;49050;21282;2987175;4.5;1600335;2.4
FR;2021-02-28;5304;3375;2992479;4.5;1603710;2.4
FR;2021-03-01;58774;49968;3051253;4.5;1653678;2.5
FR;2021-03-02;93330;62257;3144583;4.7;1715935;2.6
FR;2021-03-03;106635;60208;3251218;4.8;1776143;2.6
FR;2021-03-04;141051;63683;3392269;5.1;1839826;2.7
