fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;568;54;0;568;54;0;0.0;0.0;0.0
FR;2020-12-28;616;40;0;1184;94;0;0.0;0.0;0.0
FR;2020-12-29;358;18;0;1542;112;0;0.0;0.0;0.0
FR;2020-12-30;420;18;0;1962;130;0;0.0;0.0;0.0
FR;2020-12-31;338;18;0;2300;148;0;0.0;0.0;0.0
FR;2021-01-01;1069;43;0;3369;191;0;0.0;0.0;0.0
FR;2021-01-02;384;29;0;3753;220;0;0.0;0.0;0.0
FR;2021-01-03;482;27;0;4235;247;0;0.0;0.0;0.0
FR;2021-01-04;2124;48;0;6359;295;0;0.0;0.0;0.0
FR;2021-01-05;6221;67;0;12580;362;0;0.0;0.0;0.0
FR;2021-01-06;12004;106;0;24584;468;0;0.0;0.0;0.0
FR;2021-01-07;29393;145;0;53977;613;0;0.1;0.0;0.0
FR;2021-01-08;37175;193;0;91152;806;0;0.1;0.0;0.0
FR;2021-01-09;11208;72;0;102360;878;0;0.2;0.0;0.0
FR;2021-01-10;6015;22;0;108375;900;0;0.2;0.0;0.0
FR;2021-01-11;39902;217;0;148277;1117;0;0.2;0.0;0.0
FR;2021-01-12;62080;302;0;210357;1419;0;0.3;0.0;0.0
FR;2021-01-13;65022;413;0;275379;1832;0;0.4;0.0;0.0
FR;2021-01-14;83090;1193;0;358469;3025;0;0.5;0.0;0.0
FR;2021-01-15;68942;570;0;427411;3595;0;0.6;0.0;0.0
FR;2021-01-16;20193;197;0;447604;3792;0;0.7;0.0;0.0
FR;2021-01-17;10993;129;0;458597;3921;0;0.7;0.0;0.0
FR;2021-01-18;85790;608;0;544387;4529;0;0.8;0.0;0.0
FR;2021-01-19;130558;844;0;674945;5373;0;1.0;0.0;0.0
FR;2021-01-20;137505;864;0;812450;6237;0;1.2;0.0;0.0
FR;2021-01-21;158318;978;0;970768;7215;0;1.4;0.0;0.0
FR;2021-01-22;120975;797;0;1091743;8012;0;1.6;0.0;0.0
FR;2021-01-23;38435;191;0;1130178;8203;0;1.7;0.0;0.0
FR;2021-01-24;9748;95;0;1139926;8298;0;1.7;0.0;0.0
FR;2021-01-25;78203;1578;0;1218129;9876;0;1.8;0.0;0.0
FR;2021-01-26;100320;3585;0;1318449;13461;0;2.0;0.0;0.0
FR;2021-01-27;107182;6323;0;1425631;19784;0;2.1;0.0;0.0
FR;2021-01-28;124288;15130;0;1549919;34914;0;2.3;0.1;0.0
FR;2021-01-29;92125;17784;0;1642044;52698;0;2.4;0.1;0.0
FR;2021-01-30;29082;4308;0;1671126;57006;0;2.5;0.1;0.0
FR;2021-01-31;5205;1706;0;1676331;58712;0;2.5;0.1;0.0
FR;2021-02-01;53250;21274;0;1729581;79986;0;2.6;0.1;0.0
FR;2021-02-02;72239;34915;0;1801820;114901;0;2.7;0.2;0.0
FR;2021-02-03;72228;37293;0;1874048;152194;0;2.8;0.2;0.0
FR;2021-02-04;81925;50430;0;1955973;202624;0;2.9;0.3;0.0
FR;2021-02-05;68186;45492;0;2024159;248116;0;3.0;0.4;0.0
FR;2021-02-06;23140;10541;0;2047299;258657;0;3.1;0.4;0.0
FR;2021-02-07;5176;5128;0;2052475;263785;0;3.1;0.4;0.0
FR;2021-02-08;46736;46160;0;2099211;309945;0;3.1;0.5;0.0
FR;2021-02-09;65955;73177;0;2165166;383122;0;3.2;0.6;0.0
FR;2021-02-10;70794;77563;0;2235960;460685;0;3.3;0.7;0.0
FR;2021-02-11;87138;100465;0;2323098;561150;0;3.5;0.8;0.0
FR;2021-02-12;79219;75554;0;2402317;636704;0;3.6;0.9;0.0
FR;2021-02-13;22319;19690;0;2424636;656394;0;3.6;1.0;0.0
FR;2021-02-14;5036;7261;0;2429672;663655;0;3.6;1.0;0.0
FR;2021-02-15;37983;76852;0;2467655;740507;0;3.7;1.1;0.0
FR;2021-02-16;50261;101299;0;2517916;841806;0;3.8;1.3;0.0
FR;2021-02-17;50409;103679;0;2568325;945485;0;3.8;1.4;0.0
FR;2021-02-18;69593;119848;0;2637918;1065333;0;3.9;1.6;0.0
FR;2021-02-19;64988;91972;0;2702906;1157305;0;4.0;1.7;0.0
FR;2021-02-20;18557;28539;0;2721463;1185844;0;4.1;1.8;0.0
FR;2021-02-21;3267;6436;0;2724730;1192280;0;4.1;1.8;0.0
FR;2021-02-22;37428;73600;0;2762158;1265880;0;4.1;1.9;0.0
FR;2021-02-23;53710;85042;0;2815868;1350922;0;4.2;2.0;0.0
FR;2021-02-24;59898;82203;0;2875766;1433125;0;4.3;2.1;0.0
FR;2021-02-25;100481;93808;0;2976247;1526933;0;4.4;2.3;0.0
FR;2021-02-26;113355;73711;0;3089602;1600644;0;4.6;2.4;0.0
FR;2021-02-27;52065;23098;0;3141667;1623742;0;4.7;2.4;0.0
FR;2021-02-28;6160;4588;0;3147827;1628330;0;4.7;2.4;0.0
FR;2021-03-01;65756;54326;0;3213583;1682656;0;4.8;2.5;0.0
FR;2021-03-02;101276;68963;0;3314859;1751619;0;4.9;2.6;0.0
FR;2021-03-03;116329;68873;0;3431188;1820492;0;5.1;2.7;0.0
FR;2021-03-04;163438;74114;0;3594626;1894606;0;5.4;2.8;0.0
FR;2021-03-05;200779;69810;0;3795405;1964416;0;5.7;2.9;0.0
FR;2021-03-06;207895;23058;0;4003300;1987474;0;6.0;3.0;0.0
FR;2021-03-07;121255;8728;0;4124555;1996202;0;6.1;3.0;0.0
FR;2021-03-08;107040;54039;0;4231595;2050241;0;6.3;3.1;0.0
FR;2021-03-09;172308;61974;0;4403903;2112215;0;6.6;3.1;0.0
FR;2021-03-10;178800;62577;0;4582703;2174792;0;6.8;3.2;0.0
FR;2021-03-11;242715;70909;0;4825418;2245701;0;7.2;3.3;0.0
FR;2021-03-12;294719;62777;0;5120137;2308478;0;7.6;3.4;0.0
FR;2021-03-13;231305;21212;0;5351442;2329690;0;8.0;3.5;0.0
FR;2021-03-14;63301;5462;0;5414743;2335152;0;8.1;3.5;0.0
FR;2021-03-15;158410;37146;0;5573153;2372298;0;8.3;3.5;0.0
FR;2021-03-16;141514;43480;0;5714667;2415778;0;8.5;3.6;0.0
FR;2021-03-17;150393;43422;0;5865060;2459200;0;8.7;3.7;0.0
FR;2021-03-18;167733;49971;0;6032793;2509171;0;9.0;3.7;0.0
FR;2021-03-19;229936;44668;0;6262729;2553839;0;9.3;3.8;0.0
FR;2021-03-20;166611;16356;0;6429340;2570195;0;9.6;3.8;0.0
FR;2021-03-21;49865;4371;0;6479205;2574566;0;9.7;3.8;0.0
FR;2021-03-22;169869;39642;0;6649074;2614208;0;9.9;3.9;0.0
FR;2021-03-23;250243;50065;0;6899317;2664273;0;10.3;4.0;0.0
FR;2021-03-24;256793;51726;0;7156110;2715999;0;10.7;4.0;0.0
FR;2021-03-25;341768;55532;0;7497878;2771531;0;11.2;4.1;0.0
FR;2021-03-26;358662;53440;0;7856540;2824971;0;11.7;4.2;0.0
FR;2021-03-27;195193;23039;0;8051733;2848010;0;12.0;4.2;0.0
FR;2021-03-28;59291;5787;0;8111024;2853797;0;12.1;4.3;0.0
FR;2021-03-29;202872;60830;0;8313896;2914627;0;12.4;4.3;0.0
FR;2021-03-30;285297;79775;0;8599193;2994402;0;12.8;4.5;0.0
FR;2021-03-31;262875;83292;0;8862068;3077694;0;13.2;4.6;0.0
FR;2021-04-01;315376;101096;0;9177444;3178790;0;13.7;4.7;0.0
FR;2021-04-02;281238;103612;0;9458682;3282402;0;14.1;4.9;0.0
FR;2021-04-03;140888;66889;0;9599570;3349291;0;14.3;5.0;0.0
FR;2021-04-04;46251;20644;0;9645821;3369935;0;14.4;5.0;0.0
FR;2021-04-05;64085;13588;0;9709906;3383523;0;14.5;5.0;0.0
FR;2021-04-06;217048;116273;0;9926954;3499796;0;14.8;5.2;0.0
FR;2021-04-07;260135;126419;0;10187089;3626215;0;15.2;5.4;0.0
FR;2021-04-08;337664;136611;0;10524753;3762826;0;15.7;5.6;0.0
FR;2021-04-09;409976;133509;0;10934729;3896335;0;16.3;5.8;0.0
FR;2021-04-10;212526;90904;0;11147255;3987239;0;16.6;5.9;0.0
FR;2021-04-11;56020;37025;0;11203275;4024264;0;16.7;6.0;0.0
FR;2021-04-12;236886;124437;0;11440161;4148701;0;17.0;6.2;0.0
FR;2021-04-13;309297;157418;0;11749458;4306119;0;17.5;6.4;0.0
FR;2021-04-14;294346;152365;0;12043804;4458484;0;17.9;6.6;0.0
FR;2021-04-15;337319;162953;0;12381123;4621437;0;18.4;6.9;0.0
FR;2021-04-16;339188;160018;0;12720311;4781455;0;19.0;7.1;0.0
FR;2021-04-17;188570;97705;0;12908881;4879160;0;19.2;7.3;0.0
FR;2021-04-18;51540;37798;0;12960421;4916958;0;19.3;7.3;0.0
