fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1462;0;2056;0.0;0;0.0
FR;2021-01-05;5348;0;7404;0.0;0;0.0
FR;2021-01-06;11244;0;18648;0.0;0;0.0
FR;2021-01-07;28442;0;47090;0.1;0;0.0
FR;2021-01-08;35872;0;82962;0.1;0;0.0
FR;2021-01-09;10863;0;93825;0.1;0;0.0
FR;2021-01-10;5599;0;99424;0.1;0;0.0
FR;2021-01-11;38698;0;138122;0.2;0;0.0
FR;2021-01-12;60217;0;198339;0.3;0;0.0
FR;2021-01-13;63238;0;261577;0.4;0;0.0
FR;2021-01-14;79354;0;340931;0.5;0;0.0
FR;2021-01-15;66836;0;407767;0.6;0;0.0
FR;2021-01-16;19561;654;427328;0.6;654;0.0
FR;2021-01-17;10434;40;437762;0.7;694;0.0
FR;2021-01-18;84015;187;521777;0.8;881;0.0
FR;2021-01-19;127692;227;649469;1.0;1108;0.0
FR;2021-01-20;134399;154;783868;1.2;1262;0.0
FR;2021-01-21;154401;155;938269;1.4;1417;0.0
FR;2021-01-22;117836;222;1056105;1.6;1639;0.0
FR;2021-01-23;37707;83;1093812;1.6;1722;0.0
FR;2021-01-24;9315;103;1103127;1.6;1825;0.0
FR;2021-01-25;76544;1497;1179671;1.8;3322;0.0
FR;2021-01-26;98205;3921;1277876;1.9;7243;0.0
FR;2021-01-27;105298;6794;1383174;2.1;14037;0.0
FR;2021-01-28;121737;17477;1504911;2.2;31514;0.0
FR;2021-01-29;90590;19609;1595501;2.4;51123;0.1
FR;2021-01-30;28587;4658;1624088;2.4;55781;0.1
FR;2021-01-31;4855;1906;1628943;2.4;57687;0.1
FR;2021-02-01;51324;24098;1680267;2.5;81785;0.1
FR;2021-02-02;70195;40584;1750462;2.6;122369;0.2
FR;2021-02-03;70663;41811;1821125;2.7;164180;0.2
FR;2021-02-04;80011;58466;1901136;2.8;222646;0.3
FR;2021-02-05;66714;49398;1967850;2.9;272044;0.4
FR;2021-02-06;21190;11353;1989040;3.0;283397;0.4
FR;2021-02-07;4810;6443;1993850;3.0;289840;0.4
FR;2021-02-08;45682;49953;2039532;3.0;339793;0.5
FR;2021-02-09;64473;82111;2104005;3.1;421904;0.6
FR;2021-02-10;68748;87021;2172753;3.2;508925;0.8
FR;2021-02-11;84879;109693;2257632;3.4;618618;0.9
FR;2021-02-12;77074;75482;2334706;3.5;694100;1.0
FR;2021-02-13;21533;18650;2356239;3.5;712750;1.1
FR;2021-02-14;4534;6747;2360773;3.5;719497;1.1
FR;2021-02-15;36736;74938;2397509;3.6;794435;1.2
FR;2021-02-16;48774;96392;2446283;3.6;890827;1.3
