fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-08;6246;3851;972;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-08;171275;142259;7059;101;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-08;4284616;4156192;922560;8611;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-08;5374641;5246565;3636243;51157;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-08;3641300;3557260;2413744;44990;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-08;7707893;7557716;5298867;111308;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-08;8034272;7928312;6178703;169623;8569953.1;93.7;92.5;72.1;2.0
FR;59;2022-11-08;8367841;8289265;7085222;610802;8890627.3;94.1;93.2;79.7;6.9
FR;09;2022-11-08;137631;110623;1612;11;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-08;3864429;3834045;3443493;1035869;4168072.1;92.7;92.0;82.6;24.9
FR;69;2022-11-08;3617020;3590563;3300044;1245658;3897906.9;92.8;92.1;84.7;32.0
FR;74;2022-11-08;3487743;3461589;3220807;1408068;3705621.4;94.1;93.4;86.9;38.0
FR;79;2022-11-08;2207581;2187954;2029567;987669;2523115.2;87.5;86.7;80.4;39.1
FR;80;2022-11-08;3694692;3633442;3232922;1677691;4128851.7;89.5;88.0;78.3;40.6
FR;0;2022-11-08;54597202;53699657;40771831;7351599;67863570.0;80.5;79.1;60.1;10.8
