fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-22;4069;1777;3675271.6;0.1;0.0
FR;11;2021-08-22;9288;4647;1679950.0;0.6;0.3
FR;17;2021-08-22;2877769;1734145;4992604.0;57.6;34.7
FR;24;2021-08-22;4407446;3524460;5423976.6;81.3;65.0
FR;29;2021-08-22;2939419;2372675;3716742.8;79.1;63.8
FR;39;2021-08-22;6395603;5273255;8295371.9;77.1;63.6
FR;49;2021-08-22;7084298;6120976;8592886.2;82.4;71.2
FR;59;2021-08-22;7659851;6974879;8792674.8;87.1;79.3
FR;09;2021-08-22;1731;388;4087934.1;0.0;0.0
FR;64;2021-08-22;3612463;3409492;4102198.1;88.1;83.1
FR;69;2021-08-22;3424039;3276159;3901884.7;87.8;84.0
FR;74;2021-08-22;3336290;3217254;3478327.1;95.9;92.5
FR;79;2021-08-22;2114626;2042018;2217312.1;95.4;92.1
FR;80;2021-08-22;3506108;3344256;4157861.2;84.3;80.4
FR;0;2021-08-22;47373000;41296381;67114995.0;70.6;61.5
