fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-20;6265;3862;980;35;12;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-20;171543;142674;7818;141;933;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-20;4287014;4158519;932020;13793;19300;129;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-20;5378338;5249948;3644749;71508;36091;698;5614235.3;95.8;93.5;64.9;1.3;0.6;0.0
FR;29;2022-12-20;3643889;3559593;2420057;67597;37464;862;3702869.2;98.4;96.1;65.4;1.8;1.0;0.0
FR;39;2022-12-20;7712567;7561777;5311649;184769;113310;2953;8241516.5;93.6;91.8;64.4;2.2;1.4;0.0
FR;49;2022-12-20;8037243;7930879;6191902;306324;195255;6778;8569953.1;93.8;92.5;72.3;3.6;2.3;0.1
FR;59;2022-12-20;8370590;8291553;7103658;917512;463558;42972;8890627.3;94.2;93.3;79.9;10.3;5.2;0.5
FR;09;2022-12-20;137885;110912;1739;16;39;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-20;3865919;3835195;3454211;1275328;454014;101122;4168072.1;92.8;92.0;82.9;30.6;10.9;2.4
FR;69;2022-12-20;3618403;3591590;3310529;1525312;566209;149864;3897906.9;92.8;92.1;84.9;39.1;14.5;3.8
FR;74;2022-12-20;3488956;3462494;3231413;1695756;637035;205245;3705621.4;94.2;93.4;87.2;45.8;17.2;5.5
FR;79;2022-12-20;2208496;2188621;2036984;1154768;453656;203455;2523115.2;87.5;86.7;80.7;45.8;18.0;8.1
FR;80;2022-12-20;3696479;3634846;3247351;1888625;732796;425288;4128851.7;89.5;88.0;78.7;45.7;17.7;10.3
FR;0;2022-12-20;54623609;53722484;40895076;9101494;3709673;1139377;67863570.0;80.5;79.2;60.3;13.4;5.5;1.7
