fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-23;6188;3821;962;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-23;169938;140596;5957;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-23;4278064;4149714;903850;5644;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-23;5365335;5237902;3615580;37878;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-23;3635089;3551177;2399246;30256;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-23;7697546;7547465;5273043;67784;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-23;8028036;7922229;6157709;100505;8569953.1;93.7;92.4;71.9;1.2
FR;59;2022-08-23;8362957;8284530;7062827;415668;8890627.3;94.1;93.2;79.4;4.7
FR;09;2022-08-23;136623;109574;1399;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-23;3861962;3831846;3429555;787574;4168072.1;92.7;91.9;82.3;18.9
FR;69;2022-08-23;3614794;3588576;3286892;950516;3897906.9;92.7;92.1;84.3;24.4
FR;74;2022-08-23;3485844;3459934;3207829;1097872;3705621.4;94.1;93.4;86.6;29.6
FR;79;2022-08-23;2206290;2186862;2020581;804692;2523115.2;87.4;86.7;80.1;31.9
FR;80;2022-08-23;3692462;3631292;3214109;1433160;4128851.7;89.4;87.9;77.8;34.7
FR;0;2022-08-23;54541150;53645539;40579555;5731658;67863570.0;80.4;79.0;59.8;8.4
