fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-05;2341;716;3675271.6;0.1;0.0
FR;11;2021-07-05;2184;269;1679950.0;0.1;0.0
FR;17;2021-07-05;817704;86762;4992604.0;16.4;1.7
FR;24;2021-07-05;2433068;1069922;5423976.6;44.9;19.7
FR;29;2021-07-05;1678460;833334;3716742.8;45.2;22.4
FR;39;2021-07-05;3941629;2138412;8295371.9;47.5;25.8
FR;49;2021-07-05;5008407;3042490;8592886.2;58.3;35.4
FR;09;2021-07-05;1108;164;4087934.1;0.0;0.0
FR;59;2021-07-05;6144870;4601875;8792674.8;69.9;52.3
FR;64;2021-07-05;3148366;2650684;4102198.1;76.7;64.6
FR;69;2021-07-05;3106990;2696947;3901884.7;79.6;69.1
FR;74;2021-07-05;3111996;2841214;3478327.1;89.5;81.7
FR;79;2021-07-05;1998924;1870853;2217312.1;90.2;84.4
FR;80;2021-07-05;3313116;3055504;4157861.2;79.7;73.5
FR;0;2021-07-05;34709210;24889188;67114995.0;51.7;37.1
