fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-18;4578;2435;66;3675271.6;0.1;0.1;0.0
FR;11;2021-11-18;16195;14169;35;1679950.0;1.0;0.8;0.0
FR;17;2021-11-18;3890611;3724773;2908;4992604.0;77.9;74.6;0.1
FR;24;2021-11-18;4976735;4809793;24407;5423976.6;91.8;88.7;0.4
FR;29;2021-11-18;3340127;3233604;30666;3716742.8;89.9;87.0;0.8
FR;39;2021-11-18;7171928;6985052;83188;8295371.9;86.5;84.2;1.0
FR;49;2021-11-18;7663551;7527960;131606;8592886.2;89.2;87.6;1.5
FR;59;2021-11-18;8085036;7980894;369339;8792674.8;92.0;90.8;4.2
FR;09;2021-11-18;1818;595;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-18;3757932;3717929;286014;4102198.1;91.6;90.6;7.0
FR;69;2021-11-18;3531972;3497488;567066;3901884.7;90.5;89.6;14.5
FR;74;2021-11-18;3421586;3388115;982823;3478327.1;98.4;97.4;28.3
FR;79;2021-11-18;2166619;2141973;1047923;2217312.1;97.7;96.6;47.3
FR;80;2021-11-18;3615964;3540616;1721748;4157861.2;87.0;85.2;41.4
FR;0;2021-11-18;51644678;50565421;5247813;67114995.0;76.9;75.3;7.8
