fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-05;6262;3862;982;34;9;3;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-05;171471;142536;7353;112;494;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-05;4286056;4157690;926911;9930;10840;91;5129683.6;83.6;81.1;18.1;0.2;0.2;0.0
FR;24;2022-12-05;5376988;5248729;3641203;58900;20704;442;5614235.3;95.8;93.5;64.9;1.0;0.4;0.0
FR;29;2022-12-05;3642839;3558688;2417271;53959;21628;528;3702869.2;98.4;96.1;65.3;1.5;0.6;0.0
FR;39;2022-12-05;7710695;7560224;5305711;139165;62463;1815;8241516.5;93.6;91.7;64.4;1.7;0.8;0.0
FR;49;2022-12-05;8035885;7929778;6185218;215976;97566;3867;8569953.1;93.8;92.5;72.2;2.5;1.1;0.0
FR;59;2022-12-05;8369294;8290565;7093506;721185;241782;23619;8890627.3;94.1;93.3;79.8;8.1;2.7;0.3
FR;09;2022-12-05;137829;110864;1705;15;21;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-05;3865201;3834669;3448612;1140308;265049;49749;4168072.1;92.7;92.0;82.7;27.4;6.4;1.2
FR;69;2022-12-05;3617755;3591128;3305145;1375124;338032;73661;3897906.9;92.8;92.1;84.8;35.3;8.7;1.9
FR;74;2022-12-05;3488394;3462066;3225937;1543093;380839;103354;3705621.4;94.1;93.4;87.1;41.6;10.3;2.8
FR;79;2022-12-05;2208058;2188316;2033192;1067353;277004;115286;2523115.2;87.5;86.7;80.6;42.3;11.0;4.6
FR;80;2022-12-05;3695581;3634180;3240706;1782100;464222;265525;4128851.7;89.5;88.0;78.5;43.2;11.2;6.4
FR;0;2022-12-05;54612330;53713316;40833468;8107264;2180654;637946;67863570.0;80.5;79.1;60.2;11.9;3.2;0.9
