fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-13;6332;3901;995;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-13;172112;143329;8928;226;1931;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-13;4290470;4162174;947151;22404;41871;315;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-13;5385221;5256190;3658203;98078;72970;1535;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-13;3648749;3564015;2429278;90860;67942;1865;3702869.2;98.5;96.3;65.6;2.5;1.8;0.1
FR;39;2023-03-13;7720420;7568887;5327505;251818;195098;6822;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-13;8041900;7935032;6205535;430761;338922;16300;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-13;8374340;8294799;7118860;1161954;776222;100522;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-13;138363;111398;2074;30;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-13;3867459;3836467;3460828;1394301;726344;249228;4168072.1;92.8;92.0;83.0;33.5;17.4;6.0
FR;69;2023-03-13;3619760;3592746;3316590;1648951;894638;349869;3897906.9;92.9;92.2;85.1;42.3;23.0;9.0
FR;74;2023-03-13;3490060;3463414;3237337;1822595;1001488;438776;3705621.4;94.2;93.5;87.4;49.2;27.0;11.8
FR;79;2023-03-13;2209265;2189275;2041088;1230149;680070;351134;2523115.2;87.6;86.8;80.9;48.8;27.0;13.9
FR;80;2023-03-13;3697890;3636168;3256027;1996229;1064902;641642;4128851.7;89.6;88.1;78.9;48.3;25.8;15.5
FR;0;2023-03-13;54662359;53757812;41010411;10148401;5862506;2158025;67863570.0;80.5;79.2;60.4;15.0;8.6;3.2
