fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-30;5853;3506;748;3675271.6;0.2;0.1;0.0
FR;11;2022-01-30;133411;57467;1617;1679950.0;7.9;3.4;0.1
FR;17;2022-01-30;4198032;4018454;420263;4992604.0;84.1;80.5;8.4
FR;24;2022-01-30;5279739;5116922;2809472;5423976.6;97.3;94.3;51.8
FR;29;2022-01-30;3576104;3464458;1858144;3716742.8;96.2;93.2;50.0
FR;39;2022-01-30;7602619;7400340;4271060;8295371.9;91.6;89.2;51.5
FR;49;2022-01-30;7965384;7821598;5304255;8592886.2;92.7;91.0;61.7
FR;59;2022-01-30;8317824;8205140;6401025;8792674.8;94.6;93.3;72.8
FR;09;2022-01-30;108808;38986;390;4087934.1;2.7;1.0;0.0
FR;64;2022-01-30;3842424;3798512;3194690;4102198.1;93.7;92.6;77.9
FR;69;2022-01-30;3598236;3561432;3117431;3901884.7;92.2;91.3;79.9
FR;74;2022-01-30;3472533;3438139;3070663;3478327.1;99.0;98.8;88.3
FR;79;2022-01-30;2197624;2172882;1935293;2217312.1;99.0;98.0;87.3
FR;80;2022-01-30;3676011;3601301;3035005;4157861.2;88.4;86.6;73.0
FR;0;2022-01-30;53974627;52699161;35420071;67114995.0;80.4;78.5;52.8
