fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-21;5209;2959;379;3675271.6;0.1;0.1;0.0
FR;11;2021-12-21;20988;16350;374;1679950.0;1.2;1.0;0.0
FR;17;2021-12-21;4026215;3867193;52047;4992604.0;80.6;77.5;1.0
FR;24;2021-12-21;5096015;4940592;790390;5423976.6;94.0;91.1;14.6
FR;29;2021-12-21;3439738;3336007;603097;3716742.8;92.5;89.8;16.2
FR;39;2021-12-21;7368242;7178175;1607567;8295371.9;88.8;86.5;19.4
FR;49;2021-12-21;7805801;7665661;2387681;8592886.2;90.8;89.2;27.8
FR;59;2021-12-21;8195453;8086739;3610421;8792674.8;93.2;92.0;41.1
FR;09;2021-12-21;4626;1011;68;4087934.1;0.1;0.0;0.0
FR;64;2021-12-21;3798994;3756702;2183737;4102198.1;92.6;91.6;53.2
FR;69;2021-12-21;3565919;3529260;2427926;3901884.7;91.4;90.5;62.2
FR;74;2021-12-21;3447841;3413550;2582144;3478327.1;99.0;98.1;74.2
FR;79;2021-12-21;2182772;2157854;1705531;2217312.1;98.4;97.3;76.9
FR;80;2021-12-21;3646265;3570842;2648983;4157861.2;87.7;85.9;63.7
FR;0;2021-12-21;52604103;51522919;20600360;67114995.0;78.4;76.8;30.7
