fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-11;126048;18111;5423976.6;2.3;0.3
FR;29;2021-04-11;150080;31891;3716742.8;4.0;0.9
FR;39;2021-04-11;406948;102761;8295371.9;4.9;1.2
FR;49;2021-04-11;595741;168252;8592886.2;6.9;2.0
FR;59;2021-04-11;1451070;398000;8792674.8;16.5;4.5
FR;64;2021-04-11;1004294;179392;4102198.1;24.5;4.4
FR;69;2021-04-11;1160262;186958;3901884.7;29.7;4.8
FR;74;2021-04-11;1818642;316985;3478327.1;52.3;9.1
FR;79;2021-04-11;1530999;838544;2217312.1;69.0;37.8
FR;80;2021-04-11;2567786;1480423;4157861.2;61.8;35.6
FR;0;2021-04-11;10814693;3722019;67114995.0;16.1;5.5
