fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-22;6265;3862;980;35;12;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-22;171552;142689;7898;146;1010;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-22;4287178;4158654;932920;14656;21016;135;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-22;5378551;5250124;3645291;73910;38944;747;5614235.3;95.8;93.5;64.9;1.3;0.7;0.0
FR;29;2022-12-22;3644058;3559722;2420437;69500;39690;903;3702869.2;98.4;96.1;65.4;1.9;1.1;0.0
FR;39;2022-12-22;7712863;7562032;5312406;190346;119563;3098;8241516.5;93.6;91.8;64.5;2.3;1.5;0.0
FR;49;2022-12-22;8037436;7931019;6192691;317447;207319;7158;8569953.1;93.8;92.5;72.3;3.7;2.4;0.1
FR;59;2022-12-22;8370801;8291721;7104815;940446;489773;45471;8890627.3;94.2;93.3;79.9;10.6;5.5;0.5
FR;09;2022-12-22;137887;110919;1746;16;44;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-22;3866027;3835276;3454801;1287010;472550;107655;4168072.1;92.8;92.0;82.9;30.9;11.3;2.6
FR;69;2022-12-22;3618505;3591658;3311080;1537949;588137;158879;3897906.9;92.8;92.1;84.9;39.5;15.1;4.1
FR;74;2022-12-22;3489037;3462545;3231986;1708800;661594;216465;3705621.4;94.2;93.4;87.2;46.1;17.9;5.8
FR;79;2022-12-22;2208549;2188658;2037392;1162670;471033;212717;2523115.2;87.5;86.7;80.7;46.1;18.7;8.4
FR;80;2022-12-22;3696586;3634936;3248138;1900056;762776;443396;4128851.7;89.5;88.0;78.7;46.0;18.5;10.7
FR;0;2022-12-22;54625317;53723836;40902597;9202997;3873462;1196635;67863570.0;80.5;79.2;60.3;13.6;5.7;1.8
