fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-16;6176;3808;957;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-16;169808;140425;5870;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-16;4277420;4148993;901884;5468;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-16;5364414;5236866;3613135;36828;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-16;3634449;3550427;2397444;29229;3702869.2;98.2;95.9;64.7;0.8
FR;39;2022-08-16;7696513;7546294;5270328;65293;8241516.5;93.4;91.6;63.9;0.8
FR;49;2022-08-16;8027403;7921450;6155722;96805;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-16;8362523;8284018;7060710;402456;8890627.3;94.1;93.2;79.4;4.5
FR;09;2022-08-16;136495;109420;1386;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-16;3861715;3831565;3428213;765716;4168072.1;92.6;91.9;82.2;18.4
FR;69;2022-08-16;3614571;3588335;3285659;926074;3897906.9;92.7;92.1;84.3;23.8
FR;74;2022-08-16;3485691;3459774;3206706;1072377;3705621.4;94.1;93.4;86.5;28.9
FR;79;2022-08-16;2206183;2186756;2019865;789428;2523115.2;87.4;86.7;80.1;31.3
FR;80;2022-08-16;3692284;3631061;3212525;1412471;4128851.7;89.4;87.9;77.8;34.2
FR;0;2022-08-16;54535667;53639213;40560420;5602254;67863570.0;80.4;79.0;59.8;8.3
