fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-16;5073;2853;300;3675271.6;0.1;0.1;0.0
FR;11;2021-12-16;18332;15885;277;1679950.0;1.1;0.9;0.0
FR;17;2021-12-16;4000655;3843739;26514;4992604.0;80.1;77.0;0.5
FR;24;2021-12-16;5074085;4917808;500864;5423976.6;93.5;90.7;9.2
FR;29;2021-12-16;3422623;3319199;441803;3716742.8;92.1;89.3;11.9
FR;39;2021-12-16;7334487;7146688;1204041;8295371.9;88.4;86.2;14.5
FR;49;2021-12-16;7781066;7642425;1823216;8592886.2;90.6;88.9;21.2
FR;59;2021-12-16;8175815;8068412;2915613;8792674.8;93.0;91.8;33.2
FR;09;2021-12-16;2295;805;53;4087934.1;0.1;0.0;0.0
FR;64;2021-12-16;3791774;3750157;1875174;4102198.1;92.4;91.4;45.7
FR;69;2021-12-16;3560121;3524122;2183715;3901884.7;91.2;90.3;56.0
FR;74;2021-12-16;3443550;3409515;2410556;3478327.1;99.0;98.0;69.3
FR;79;2021-12-16;2180103;2155401;1638068;2217312.1;98.3;97.2;73.9
FR;80;2021-12-16;3641079;3566123;2539212;4157861.2;87.6;85.8;61.1
FR;0;2021-12-16;52431083;51363156;17559421;67114995.0;78.1;76.5;26.2
