fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-08;4508;2373;53;3675271.6;0.1;0.1;0.0
FR;11;2021-11-08;15746;13692;31;1679950.0;0.9;0.8;0.0
FR;17;2021-11-08;3853678;3673904;2286;4992604.0;77.2;73.6;0.0
FR;24;2021-11-08;4945140;4770230;14437;5423976.6;91.2;87.9;0.3
FR;29;2021-11-08;3314273;3203506;18301;3716742.8;89.2;86.2;0.5
FR;39;2021-11-08;7121076;6928305;47796;8295371.9;85.8;83.5;0.6
FR;49;2021-11-08;7629062;7489134;75976;8592886.2;88.8;87.2;0.9
FR;59;2021-11-08;8060374;7952629;242860;8792674.8;91.7;90.4;2.8
FR;09;2021-11-08;1772;560;7;4087934.1;0.0;0.0;0.0
FR;64;2021-11-08;3748608;3707320;179579;4102198.1;91.4;90.4;4.4
FR;69;2021-11-08;3524132;3488638;334146;3901884.7;90.3;89.4;8.6
FR;74;2021-11-08;3415411;3380693;594024;3478327.1;98.2;97.2;17.1
FR;79;2021-11-08;2162874;2137365;827482;2217312.1;97.5;96.4;37.3
FR;80;2021-11-08;3609095;3530727;1436865;4157861.2;86.8;84.9;34.6
FR;0;2021-11-08;51405775;50279101;3773858;67114995.0;76.6;74.9;5.6
