fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-23;6258;3859;979;33;6;2;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-23;171397;142422;7187;105;370;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-23;4285415;4157093;924871;9196;8436;77;5129683.6;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2022-11-23;5375917;5247795;3638956;54974;15305;366;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-23;3642158;3558026;2415573;49404;15931;434;3702869.2;98.4;96.1;65.2;1.3;0.4;0.0
FR;39;2022-11-23;7709460;7559149;5302476;124390;45270;1419;8241516.5;93.5;91.7;64.3;1.5;0.5;0.0
FR;49;2022-11-23;8035143;7929157;6181979;190308;69031;2997;8569953.1;93.8;92.5;72.1;2.2;0.8;0.0
FR;59;2022-11-23;8368618;8289976;7089340;660266;173384;18073;8890627.3;94.1;93.2;79.7;7.4;2.0;0.2
FR;09;2022-11-23;137765;110763;1666;15;17;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-23;3864857;3834380;3446008;1085668;195777;35944;4168072.1;92.7;92.0;82.7;26.0;4.7;0.9
FR;69;2022-11-23;3617432;3590861;3302633;1309712;249934;51102;3897906.9;92.8;92.1;84.7;33.6;6.4;1.3
FR;74;2022-11-23;3488109;3461846;3223403;1475859;279797;69679;3705621.4;94.1;93.4;87.0;39.8;7.6;1.9
FR;79;2022-11-23;2207844;2188138;2031475;1028483;205081;82299;2523115.2;87.5;86.7;80.5;40.8;8.1;3.3
FR;80;2022-11-23;3695187;3633873;3237161;1734275;350482;200030;4128851.7;89.5;88.0;78.4;42.0;8.5;4.8
FR;0;2022-11-23;54605582;53707359;40803723;7722698;1608822;462428;67863570.0;80.5;79.1;60.1;11.4;2.4;0.7
