fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-13;6249;3855;975;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-13;171305;142304;7112;103;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-13;4284827;4156452;923266;8794;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-13;5374972;5246888;3636954;52110;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-13;3641519;3557464;2414228;46083;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-13;7708341;7558131;5299819;114586;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-13;8034487;7928542;6179532;174632;8569953.1;93.8;92.5;72.1;2.0
FR;59;2022-11-13;8368025;8289444;7086205;622417;8890627.3;94.1;93.2;79.7;7.0
FR;09;2022-11-13;137673;110675;1623;12;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-13;3864524;3834132;3444096;1047361;4168072.1;92.7;92.0;82.6;25.1
FR;69;2022-11-13;3617122;3590628;3300687;1260409;3897906.9;92.8;92.1;84.7;32.3
FR;74;2022-11-13;3487840;3461650;3221413;1423699;3705621.4;94.1;93.4;86.9;38.4
FR;79;2022-11-13;2207641;2188000;2030048;997077;2523115.2;87.5;86.7;80.5;39.5
FR;80;2022-11-13;3694796;3633540;3233902;1690988;4128851.7;89.5;88.0;78.3;41.0
FR;0;2022-11-13;54599343;53701726;40779876;7438312;67863570.0;80.5;79.1;60.1;11.0
