fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-16;49833;8583;5423976.6;0.9;0.2
FR;29;2021-03-16;77003;20440;3716742.8;2.1;0.5
FR;39;2021-03-16;207027;68963;8295371.9;2.5;0.8
FR;49;2021-03-16;302557;112994;8592886.2;3.5;1.3
FR;59;2021-03-16;755225;303462;8792674.8;8.6;3.5
FR;64;2021-03-16;470695;135425;4102198.1;11.5;3.3
FR;69;2021-03-16;392661;99506;3901884.7;10.1;2.6
FR;74;2021-03-16;471793;120168;3478327.1;13.6;3.5
FR;79;2021-03-16;934253;451305;2217312.1;42.1;20.4
FR;80;2021-03-16;1783095;974649;4157861.2;42.9;23.4
FR;0;2021-03-16;5445157;2295732;67114995.0;8.1;3.4
