fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-12;6308;3891;991;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-12;171968;143123;8772;212;1810;7;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-12;4289678;4161180;944031;21400;38004;278;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-02-12;5383383;5254430;3654999;94777;67183;1335;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-12;3647633;3562888;2427183;88094;63479;1627;3702869.2;98.5;96.2;65.5;2.4;1.7;0.0
FR;39;2023-02-12;7718542;7567009;5324328;245223;185420;5928;8241516.5;93.7;91.8;64.6;3.0;2.2;0.1
FR;49;2023-02-12;8040884;7933993;6203317;421187;325768;14285;8569953.1;93.8;92.6;72.4;4.9;3.8;0.2
FR;59;2023-02-12;8373626;8294076;7116944;1143844;747104;90927;8890627.3;94.2;93.3;80.0;12.9;8.4;1.0
FR;09;2023-02-12;138247;111241;2005;26;80;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-02-12;3867215;3836208;3460112;1386393;697532;229225;4168072.1;92.8;92.0;83.0;33.3;16.7;5.5
FR;69;2023-02-12;3619579;3592554;3315961;1641024;858923;322992;3897906.9;92.9;92.2;85.1;42.1;22.0;8.3
FR;74;2023-02-12;3489895;3463257;3236771;1814528;961592;407608;3705621.4;94.2;93.5;87.3;49.0;25.9;11.0
FR;79;2023-02-12;2209151;2189157;2040671;1224994;655385;332325;2523115.2;87.6;86.8;80.9;48.6;26.0;13.2
FR;80;2023-02-12;3697647;3635927;3254909;1986723;1027031;615364;4128851.7;89.6;88.1;78.8;48.1;24.9;14.9
FR;0;2023-02-12;54653774;53748951;40991006;10068469;5629330;2021910;67863570.0;80.5;79.2;60.4;14.8;8.3;3.0
