fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-24;5873;3547;816;3675271.6;0.2;0.1;0.0
FR;11;2022-02-24;152293;108752;2309;1679950.0;9.1;6.5;0.1
FR;17;2022-02-24;4228779;4083919;699769;4992604.0;84.7;81.8;14.0
FR;24;2022-02-24;5316053;5179250;3365837;5423976.6;98.0;95.5;62.1
FR;29;2022-02-24;3596488;3505069;2221382;3716742.8;96.8;94.3;59.8
FR;39;2022-02-24;7628453;7463936;4945627;8295371.9;92.0;90.0;59.6
FR;49;2022-02-24;7982465;7866377;5885265;8592886.2;92.9;91.5;68.5
FR;59;2022-02-24;8331533;8244070;6850534;8792674.8;94.8;93.8;77.9
FR;09;2022-02-24;124894;86560;504;4087934.1;3.1;2.1;0.0
FR;64;2022-02-24;3848192;3814736;3326310;4102198.1;93.8;93.0;81.1
FR;69;2022-02-24;3603107;3574360;3200519;3901884.7;92.3;91.6;82.0
FR;74;2022-02-24;3476472;3448654;3127009;3478327.1;99.0;99.0;89.9
FR;79;2022-02-24;2200102;2179480;1963311;2217312.1;99.0;98.3;88.5
FR;80;2022-02-24;3681400;3615951;3081676;4157861.2;88.5;87.0;74.1
FR;0;2022-02-24;54176129;53174685;38670883;67114995.0;80.7;79.2;57.6
