fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-05;6049;3711;907;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-05;164961;134181;3700;36;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-05;4257728;4127589;832430;2371;4992604.0;85.3;82.7;16.7;0.0
FR;24;2022-06-05;5347734;5220009;3546740;22079;5423976.6;98.6;96.2;65.4;0.4
FR;29;2022-06-05;3622765;3538478;2354236;17933;3716742.8;97.5;95.2;63.3;0.5
FR;39;2022-06-05;7673969;7522808;5184342;35524;8295371.9;92.5;90.7;62.5;0.4
FR;49;2022-06-05;8011955;7905254;6079174;45464;8592886.2;93.2;92.0;70.7;0.5
FR;59;2022-06-05;8352013;8272865;6999582;160340;8792674.8;95.0;94.1;79.6;1.8
FR;09;2022-06-05;133728;106189;941;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-05;3856635;3826521;3389700;167475;4102198.1;94.0;93.3;82.6;4.1
FR;69;2022-06-05;3610066;3584048;3251470;215714;3901884.7;92.5;91.9;83.3;5.5
FR;74;2022-06-05;3481984;3456296;3173116;298852;3478327.1;99.0;99.0;91.2;8.6
FR;79;2022-06-05;2203661;2184424;1997593;345029;2217312.1;99.0;98.5;90.1;15.6
FR;80;2022-06-05;3688113;3626867;3170314;862007;4157861.2;88.7;87.2;76.2;20.7
FR;0;2022-06-05;54411384;53509262;39984262;2172858;67114995.0;81.1;79.7;59.6;3.2
