fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-01;5901;3572;830;3675271.6;0.2;0.1;0.0
FR;11;2022-03-01;153358;112051;2403;1679950.0;9.1;6.7;0.1
FR;17;2022-03-01;4232219;4091249;726707;4992604.0;84.8;81.9;14.6
FR;24;2022-03-01;5322327;5188726;3414935;5423976.6;98.1;95.7;63.0
FR;29;2022-03-01;3600877;3511750;2250794;3716742.8;96.9;94.5;60.6
FR;39;2022-03-01;7634648;7474521;4992276;8295371.9;92.0;90.1;60.2
FR;49;2022-03-01;7985914;7873001;5918258;8592886.2;92.9;91.6;68.9
FR;59;2022-03-01;8333746;8249003;6870936;8792674.8;94.8;93.8;78.1
FR;09;2022-03-01;125729;89324;515;4087934.1;3.1;2.2;0.0
FR;64;2022-03-01;3848981;3816561;3331972;4102198.1;93.8;93.0;81.2
FR;69;2022-03-01;3603634;3575691;3203287;3901884.7;92.4;91.6;82.1
FR;74;2022-03-01;3476841;3449687;3128705;3478327.1;99.0;99.0;89.9
FR;79;2022-03-01;2200332;2180125;1963891;2217312.1;99.0;98.3;88.6
FR;80;2022-03-01;3681839;3617360;3084045;4157861.2;88.6;87.0;74.2
FR;0;2022-03-01;54206371;53232645;38889569;67114995.0;80.8;79.3;57.9
