fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-17;6127;3772;946;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-17;168791;138912;5198;55;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-17;4272384;4143181;883323;4326;5129683.6;83.3;80.8;17.2;0.1
FR;24;2022-07-17;5358484;5230862;3590482;29834;5614235.3;95.4;93.2;64.0;0.5
FR;29;2022-07-17;3630338;3546249;2382668;23070;3702869.2;98.0;95.8;64.3;0.6
FR;39;2022-07-17;7689285;7538887;5245191;49529;8241516.5;93.3;91.5;63.6;0.6
FR;49;2022-07-17;8022865;7916666;6135006;71601;8569953.1;93.6;92.4;71.6;0.8
FR;59;2022-07-17;8359089;8280304;7040937;297401;8890627.3;94.0;93.1;79.2;3.3
FR;09;2022-07-17;135773;108562;1242;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-17;3859911;3829770;3415312;556103;4168072.1;92.6;91.9;81.9;13.3
FR;69;2022-07-17;3613017;3586878;3274315;687970;3897906.9;92.7;92.0;84.0;17.6
FR;74;2022-07-17;3484416;3458515;3195676;816442;3705621.4;94.0;93.3;86.2;22.0
FR;79;2022-07-17;2205272;2185896;2012394;634427;2523115.2;87.4;86.6;79.8;25.1
FR;80;2022-07-17;3690779;3629503;3197483;1207960;4128851.7;89.4;87.9;77.4;29.3
FR;0;2022-07-17;54496554;53597979;40380190;4378760;67863570.0;80.3;79.0;59.5;6.5
