fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-22;165764;31692;5423976.6;3.1;0.6
FR;29;2021-04-22;191124;48424;3716742.8;5.1;1.3
FR;39;2021-04-22;518448;149415;8295371.9;6.2;1.8
FR;49;2021-04-22;758980;234320;8592886.2;8.8;2.7
FR;59;2021-04-22;1939698;506359;8792674.8;22.1;5.8
FR;64;2021-04-22;1485715;256270;4102198.1;36.2;6.2
FR;69;2021-04-22;1702865;317088;3901884.7;43.6;8.1
FR;74;2021-04-22;2297894;559951;3478327.1;66.1;16.1
FR;79;2021-04-22;1680923;1143555;2217312.1;75.8;51.6
FR;80;2021-04-22;2802998;1959403;4157861.2;67.4;47.1
FR;0;2021-04-22;13548016;5207486;67114995.0;20.2;7.8
