fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-14;6252;3856;976;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-14;171312;142314;7115;103;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-14;4284876;4156497;923390;8827;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-14;5375062;5246991;3637173;52344;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-14;3641576;3557523;2414367;46390;3702869.2;98.3;96.1;65.2;1.3
FR;39;2022-11-14;7708439;7558237;5300065;115456;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-14;8034552;7928584;6179749;176022;8569953.1;93.8;92.5;72.1;2.1
FR;59;2022-11-14;8368089;8289495;7086460;625583;8890627.3;94.1;93.2;79.7;7.0
FR;09;2022-11-14;137678;110680;1626;12;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-14;3864563;3834157;3444274;1050752;4168072.1;92.7;92.0;82.6;25.2
FR;69;2022-11-14;3617147;3590650;3300867;1264659;3897906.9;92.8;92.1;84.7;32.4
FR;74;2022-11-14;3487867;3461666;3221610;1428141;3705621.4;94.1;93.4;86.9;38.5
FR;79;2022-11-14;2207665;2188020;2030174;999809;2523115.2;87.5;86.7;80.5;39.6
FR;80;2022-11-14;3694832;3633569;3234197;1694901;4128851.7;89.5;88.0;78.3;41.1
FR;0;2022-11-14;54599932;53702260;40782059;7463040;67863570.0;80.5;79.1;60.1;11.0
