fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-21;6213;3836;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-21;170621;141377;6384;75;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-21;4280963;4152445;911736;6514;5129683.6;83.5;80.9;17.8;0.1
FR;24;2022-09-21;5369542;5241620;3625259;42021;5614235.3;95.6;93.4;64.6;0.7
FR;29;2022-09-21;3637738;3553763;2405811;34096;3702869.2;98.2;96.0;65.0;0.9
FR;39;2022-09-21;7702034;7551846;5283918;78494;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-21;8030681;7924775;6166014;116746;8569953.1;93.7;92.5;71.9;1.4
FR;59;2022-09-21;8364843;8286414;7070884;468151;8890627.3;94.1;93.2;79.5;5.3
FR;09;2022-09-21;137121;110042;1465;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-21;3862865;3832714;3434462;867585;4168072.1;92.7;92.0;82.4;20.8
FR;69;2022-09-21;3615600;3589376;3291381;1042678;3897906.9;92.8;92.1;84.4;26.7
FR;74;2022-09-21;3486479;3460531;3212052;1194530;3705621.4;94.1;93.4;86.7;32.2
FR;79;2022-09-21;2206683;2187229;2023391;861757;2523115.2;87.5;86.7;80.2;34.2
FR;80;2022-09-21;3693188;3632090;3220256;1510644;4128851.7;89.4;88.0;78.0;36.6
FR;0;2022-09-21;54564593;53668079;40653998;6223339;67863570.0;80.4;79.1;59.9;9.2
