fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-15;6207;3833;968;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-15;170471;141220;6321;73;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-15;4280375;4151899;910341;6347;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-15;5368846;5240969;3623616;41316;5614235.3;95.6;93.4;64.5;0.7
FR;29;2022-09-15;3637240;3553298;2404641;33367;3702869.2;98.2;96.0;64.9;0.9
FR;39;2022-09-15;7701269;7551088;5281929;76369;8241516.5;93.4;91.6;64.1;0.9
FR;49;2022-09-15;8030201;7924340;6164487;113459;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-15;8364498;8286092;7069424;458233;8890627.3;94.1;93.2;79.5;5.2
FR;09;2022-09-15;137013;109946;1444;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-15;3862691;3832547;3433551;853201;4168072.1;92.7;92.0;82.4;20.5
FR;69;2022-09-15;3615435;3589224;3290578;1026005;3897906.9;92.8;92.1;84.4;26.3
FR;74;2022-09-15;3486347;3460412;3211235;1176778;3705621.4;94.1;93.4;86.7;31.8
FR;79;2022-09-15;2206610;2187173;2022893;851369;2523115.2;87.5;86.7;80.2;33.7
FR;80;2022-09-15;3693058;3631936;3219147;1496814;4128851.7;89.4;88.0;78.0;36.3
FR;0;2022-09-15;54560283;53663998;40640591;6133377;67863570.0;80.4;79.1;59.9;9.0
