fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-17;456967;132987;5423976.6;8.4;2.5
FR;29;2021-05-17;434661;151666;3716742.8;11.7;4.1
FR;39;2021-05-17;1233936;416953;8295371.9;14.9;5.0
FR;49;2021-05-17;1911873;611451;8592886.2;22.2;7.1
FR;59;2021-05-17;3806052;1208213;8792674.8;43.3;13.7
FR;64;2021-05-17;2502207;723829;4102198.1;61.0;17.6
FR;69;2021-05-17;2604417;871022;3901884.7;66.7;22.3
FR;74;2021-05-17;2789314;1573543;3478327.1;80.2;45.2
FR;79;2021-05-17;1858642;1492181;2217312.1;83.8;67.3
FR;80;2021-05-17;3079911;2492534;4157861.2;74.1;59.9
FR;0;2021-05-17;20688659;9676679;67114995.0;30.8;14.4
