fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-24;4640;2490;82;3675271.6;0.1;0.1;0.0
FR;11;2021-11-24;16486;14510;39;1679950.0;1.0;0.9;0.0
FR;17;2021-11-24;3918407;3754076;3459;4992604.0;78.5;75.2;0.1
FR;24;2021-11-24;4998151;4832308;33450;5423976.6;92.1;89.1;0.6
FR;29;2021-11-24;3357747;3251029;41621;3716742.8;90.3;87.5;1.1
FR;39;2021-11-24;7207542;7017557;114505;8295371.9;86.9;84.6;1.4
FR;49;2021-11-24;7688623;7550317;185549;8592886.2;89.5;87.9;2.2
FR;59;2021-11-24;8102623;7996815;495584;8792674.8;92.2;90.9;5.6
FR;09;2021-11-24;1866;630;10;4087934.1;0.0;0.0;0.0
FR;64;2021-11-24;3764387;3723616;389549;4102198.1;91.8;90.8;9.5
FR;69;2021-11-24;3537355;3502252;747861;3901884.7;90.7;89.8;19.2
FR;74;2021-11-24;3425819;3392152;1234664;3478327.1;98.5;97.5;35.5
FR;79;2021-11-24;2169172;2144593;1178324;2217312.1;97.8;96.7;53.1
FR;80;2021-11-24;3620612;3545474;1887272;4157861.2;87.1;85.3;45.4
FR;0;2021-11-24;51813455;50727843;6311984;67114995.0;77.2;75.6;9.4
