fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-04;4275;2173;3675271.6;0.1;0.1
FR;11;2021-10-04;14121;11101;1679950.0;0.8;0.7
FR;17;2021-10-04;3665914;3319536;4992604.0;73.4;66.5
FR;24;2021-10-04;4806684;4582438;5423976.6;88.6;84.5
FR;29;2021-10-04;3212246;3070007;3716742.8;86.4;82.6
FR;39;2021-10-04;6934448;6673861;8295371.9;83.6;80.5
FR;49;2021-10-04;7500137;7304047;8592886.2;87.3;85.0
FR;59;2021-10-04;7966769;7816745;8792674.8;90.6;88.9
FR;09;2021-10-04;1686;487;4087934.1;0.0;0.0
FR;64;2021-10-04;3715376;3659852;4102198.1;90.6;89.2
FR;69;2021-10-04;3498124;3451818;3901884.7;89.7;88.5
FR;74;2021-10-04;3394973;3350851;3478327.1;97.6;96.3
FR;79;2021-10-04;2150144;2118207;2217312.1;97.0;95.5
FR;80;2021-10-04;3584286;3487322;4157861.2;86.2;83.9
FR;0;2021-10-04;50449214;48848474;67114995.0;75.2;72.8
