fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-25;4659;2504;86;3675271.6;0.1;0.1;0.0
FR;11;2021-11-25;16543;14561;43;1679950.0;1.0;0.9;0.0
FR;17;2021-11-25;3921768;3757209;3581;4992604.0;78.6;75.3;0.1
FR;24;2021-11-25;5001946;4836113;36843;5423976.6;92.2;89.2;0.7
FR;29;2021-11-25;3361059;3254071;45593;3716742.8;90.4;87.6;1.2
FR;39;2021-11-25;7214186;7023258;126454;8295371.9;87.0;84.7;1.5
FR;49;2021-11-25;7693185;7554138;204991;8592886.2;89.5;87.9;2.4
FR;59;2021-11-25;8106134;7999611;534765;8792674.8;92.2;91.0;6.1
FR;09;2021-11-25;1869;633;10;4087934.1;0.0;0.0;0.0
FR;64;2021-11-25;3765705;3724717;420142;4102198.1;91.8;90.8;10.2
FR;69;2021-11-25;3538500;3503198;790827;3901884.7;90.7;89.8;20.3
FR;74;2021-11-25;3426782;3393037;1289980;3478327.1;98.5;97.5;37.1
FR;79;2021-11-25;2169762;2145148;1205920;2217312.1;97.9;96.7;54.4
FR;80;2021-11-25;3621750;3546627;1924686;4157861.2;87.1;85.3;46.3
FR;0;2021-11-25;51843873;50754849;6583936;67114995.0;77.2;75.6;9.8
