fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-12;44858;8196;5423976.6;0.8;0.2
FR;29;2021-03-12;71225;19687;3716742.8;1.9;0.5
FR;39;2021-03-12;191079;66571;8295371.9;2.3;0.8
FR;49;2021-03-12;278120;109418;8592886.2;3.2;1.3
FR;59;2021-03-12;690591;297756;8792674.8;7.9;3.4
FR;64;2021-03-12;421568;131995;4102198.1;10.3;3.2
FR;69;2021-03-12;324697;95339;3901884.7;8.3;2.4
FR;74;2021-03-12;377364;113790;3478327.1;10.8;3.3
FR;79;2021-03-12;829275;429660;2217312.1;37.4;19.4
FR;80;2021-03-12;1623593;932835;4157861.2;39.0;22.4
FR;0;2021-03-12;4853278;2205468;67114995.0;7.2;3.3
