fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-01;4268;1944;3675271.6;0.1;0.1
FR;11;2021-09-01;10999;6803;1679950.0;0.7;0.4
FR;17;2021-09-01;3208260;2416334;4992604.0;64.3;48.4
FR;24;2021-09-01;4572094;4020301;5423976.6;84.3;74.1
FR;29;2021-09-01;3050205;2682321;3716742.8;82.1;72.2
FR;39;2021-09-01;6615012;5887136;8295371.9;79.7;71.0
FR;49;2021-09-01;7263403;6653370;8592886.2;84.5;77.4
FR;59;2021-09-01;7792212;7344902;8792674.8;88.6;83.5
FR;09;2021-09-01;1800;431;4087934.1;0.0;0.0
FR;64;2021-09-01;3655338;3514549;4102198.1;89.1;85.7
FR;69;2021-09-01;3454135;3348746;3901884.7;88.5;85.8
FR;74;2021-09-01;3359837;3270600;3478327.1;96.6;94.0
FR;79;2021-09-01;2128612;2070751;2217312.1;96.0;93.4
FR;80;2021-09-01;3533950;3393238;4157861.2;85.0;81.6
FR;0;2021-09-01;48650125;44611426;67114995.0;72.5;66.5
