fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-22;3023;1136;3675271.6;0.1;0.0
FR;11;2021-07-22;4168;1332;1679950.0;0.2;0.1
FR;17;2021-07-22;1472665;478366;4992604.0;29.5;9.6
FR;24;2021-07-22;3129440;2117953;5423976.6;57.7;39.0
FR;29;2021-07-22;2104412;1502583;3716742.8;56.6;40.4
FR;39;2021-07-22;4784011;3563175;8295371.9;57.7;43.0
FR;49;2021-07-22;5734815;4590108;8592886.2;66.7;53.4
FR;59;2021-07-22;6670259;5840011;8792674.8;75.9;66.4
FR;09;2021-07-22;1401;275;4087934.1;0.0;0.0
FR;64;2021-07-22;3313612;3051473;4102198.1;80.8;74.4
FR;69;2021-07-22;3221489;3016955;3901884.7;82.6;77.3
FR;74;2021-07-22;3191120;3035828;3478327.1;91.7;87.3
FR;79;2021-07-22;2037584;1950223;2217312.1;91.9;88.0
FR;80;2021-07-22;3374817;3184692;4157861.2;81.2;76.6
FR;0;2021-07-22;39042816;32334110;67114995.0;58.2;48.2
