fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-27;6139;3782;947;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-27;169350;139727;5529;60;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-27;4275091;4146188;894021;4878;5129683.6;83.3;80.8;17.4;0.1
FR;24;2022-07-27;5361198;5233528;3602234;32777;5614235.3;95.5;93.2;64.2;0.6
FR;29;2022-07-27;3632192;3548127;2390320;25467;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-07-27;7692619;7542321;5258849;55870;8241516.5;93.3;91.5;63.8;0.7
FR;49;2022-07-27;8025067;7918942;6146664;82520;8569953.1;93.6;92.4;71.7;1.0
FR;59;2022-07-27;8360740;8282018;7051461;349185;8890627.3;94.0;93.2;79.3;3.9
FR;09;2022-07-27;136133;108996;1313;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-27;3860783;3830593;3422259;671447;4168072.1;92.6;91.9;82.1;16.1
FR;69;2022-07-27;3613840;3587573;3280389;819080;3897906.9;92.7;92.0;84.2;21.0
FR;74;2022-07-27;3485062;3459115;3201517;958391;3705621.4;94.0;93.3;86.4;25.9
FR;79;2022-07-27;2205760;2186317;2016425;720308;2523115.2;87.4;86.7;79.9;28.5
FR;80;2022-07-27;3691547;3630243;3205299;1318089;4128851.7;89.4;87.9;77.6;31.9
FR;0;2022-07-27;54515543;53617491;40477243;5038114;67863570.0;80.3;79.0;59.6;7.4
