fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-02;4784;2599;137;3675271.6;0.1;0.1;0.0
FR;11;2021-12-02;16970;14989;93;1679950.0;1.0;0.9;0.0
FR;17;2021-12-02;3949422;3786652;6614;4992604.0;79.1;75.8;0.1
FR;24;2021-12-02;5024668;4860896;113692;5423976.6;92.6;89.6;2.1
FR;29;2021-12-02;3380533;3273932;117794;3716742.8;91.0;88.1;3.2
FR;39;2021-12-02;7252701;7060277;330361;8295371.9;87.4;85.1;4.0
FR;49;2021-12-02;7721407;7580121;529527;8592886.2;89.9;88.2;6.2
FR;59;2021-12-02;8128021;8019925;1060034;8792674.8;92.4;91.2;12.1
FR;09;2021-12-02;1921;671;22;4087934.1;0.0;0.0;0.0
FR;64;2021-12-02;3773794;3732096;780649;4102198.1;92.0;91.0;19.0
FR;69;2021-12-02;3545194;3509320;1165999;3901884.7;90.9;89.9;29.9
FR;74;2021-12-02;3431921;3397949;1656202;3478327.1;98.7;97.7;47.6
FR;79;2021-12-02;2172925;2148202;1356067;2217312.1;98.0;96.9;61.2
FR;80;2021-12-02;3627509;3552485;2128844;4157861.2;87.2;85.4;51.2
FR;0;2021-12-02;52031795;50940138;9246050;67114995.0;77.5;75.9;13.8
