fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-23;169783;34620;5423976.6;3.1;0.6
FR;29;2021-04-23;195561;51721;3716742.8;5.3;1.4
FR;39;2021-04-23;530296;158961;8295371.9;6.4;1.9
FR;49;2021-04-23;776401;247192;8592886.2;9.0;2.9
FR;59;2021-04-23;2002032;524173;8792674.8;22.8;6.0
FR;64;2021-04-23;1546087;267009;4102198.1;37.7;6.5
FR;69;2021-04-23;1762036;334247;3901884.7;45.2;8.6
FR;74;2021-04-23;2332961;597631;3478327.1;67.1;17.2
FR;79;2021-04-23;1693091;1170793;2217312.1;76.4;52.8
FR;80;2021-04-23;2822708;2003391;4157861.2;67.9;48.2
FR;0;2021-04-23;13834667;5390793;67114995.0;20.6;8.0
