fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-06;4286;2187;3675271.6;0.1;0.1
FR;11;2021-10-06;14253;11362;1679950.0;0.8;0.7
FR;17;2021-10-06;3685084;3357944;4992604.0;73.8;67.3
FR;24;2021-10-06;4816042;4598907;5423976.6;88.8;84.8
FR;29;2021-10-06;3219254;3082109;3716742.8;86.6;82.9
FR;39;2021-10-06;6947317;6697857;8295371.9;83.7;80.7
FR;49;2021-10-06;7509502;7322716;8592886.2;87.4;85.2
FR;59;2021-10-06;7973730;7830559;8792674.8;90.7;89.1
FR;09;2021-10-06;1692;493;4087934.1;0.0;0.0
FR;64;2021-10-06;3717941;3664562;4102198.1;90.6;89.3
FR;69;2021-10-06;3500100;3455436;3901884.7;89.7;88.6
FR;74;2021-10-06;3396556;3353830;3478327.1;97.6;96.4
FR;79;2021-10-06;2151244;2120119;2217312.1;97.0;95.6
FR;80;2021-10-06;3586646;3491564;4157861.2;86.3;84.0
FR;0;2021-10-06;50523678;48989674;67114995.0;75.3;73.0
