fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-04;6270;3866;979;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-04;171583;142770;8187;161;1293;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-04;4287756;4159179;936335;17534;27056;168;5129683.6;83.6;81.1;18.3;0.3;0.5;0.0
FR;24;2023-01-04;5379495;5250965;3647529;81548;48390;904;5614235.3;95.8;93.5;65.0;1.5;0.9;0.0
FR;29;2023-01-04;3644761;3560358;2421987;75473;46901;1042;3702869.2;98.4;96.2;65.4;2.0;1.3;0.0
FR;39;2023-01-04;7714071;7563064;5315255;207596;139444;3692;8241516.5;93.6;91.8;64.5;2.5;1.7;0.0
FR;49;2023-01-04;8038224;7931664;6195528;351304;244623;8554;8569953.1;93.8;92.6;72.3;4.1;2.9;0.1
FR;59;2023-01-04;8371547;8292320;7108255;1004863;564989;53878;8890627.3;94.2;93.3;80.0;11.3;6.4;0.6
FR;09;2023-01-04;137907;110937;1775;16;59;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-04;3866361;3835506;3456333;1315792;524264;129627;4168072.1;92.8;92.0;82.9;31.6;12.6;3.1
FR;69;2023-01-04;3618810;3591890;3312442;1567719;648013;188166;3897906.9;92.8;92.1;85.0;40.2;16.6;4.8
FR;74;2023-01-04;3489285;3462706;3233388;1738830;727686;251754;3705621.4;94.2;93.4;87.3;46.9;19.6;6.8
FR;79;2023-01-04;2208728;2188775;2038371;1180788;514850;237858;2523115.2;87.5;86.7;80.8;46.8;20.4;9.4
FR;80;2023-01-04;3696902;3635199;3250097;1926019;832498;486214;4128851.7;89.5;88.0;78.7;46.6;20.2;11.8
FR;0;2023-01-04;54631722;53729220;40926477;9467689;4320081;1361868;67863570.0;80.5;79.2;60.3;14.0;6.4;2.0
