fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-15,11392,3070,0.2,0.1
FR,29,2021-02-15,25985,8625,0.7,0.2
FR,39,2021-02-15,79691,30349,1.0,0.4
FR,49,2021-02-15,125117,52382,1.5,0.6
FR,59,2021-02-15,307752,171998,3.5,2.0
FR,64,2021-02-15,134798,71321,3.3,1.7
FR,69,2021-02-15,95241,39927,2.4,1.0
FR,74,2021-02-15,113989,35784,3.3,1.0
FR,79,2021-02-15,439316,73026,19.8,3.3
FR,80,2021-02-15,964437,230369,23.2,5.5
FR,0,2021-02-15,2298086,716887,3.4,1.1
