fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-17;151696;23447;5423976.6;2.8;0.4
FR;29;2021-04-17;176211;38411;3716742.8;4.7;1.0
FR;39;2021-04-17;476829;121890;8295371.9;5.7;1.5
FR;49;2021-04-17;696420;197188;8592886.2;8.1;2.3
FR;59;2021-04-17;1750072;448007;8792674.8;19.9;5.1
FR;64;2021-04-17;1270343;216544;4102198.1;31.0;5.3
FR;69;2021-04-17;1475623;251377;3901884.7;37.8;6.4
FR;74;2021-04-17;2150595;437354;3478327.1;61.8;12.6
FR;79;2021-04-17;1631726;1014343;2217312.1;73.6;45.7
FR;80;2021-04-17;2726073;1756229;4157861.2;65.6;42.2
FR;0;2021-04-17;12508863;4505662;67114995.0;18.6;6.7
