fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-14;5964;3634;862;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-14;160517;128865;2924;0.0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-14;4244218;4113906;798437;0.0;4992604.0;85.0;82.4;16.0;0.0
FR;24;2022-04-14;5333405;5205372;3493824;0.0;5423976.6;98.3;96.0;64.4;0.0
FR;29;2022-04-14;3610155;3525276;2310203;0.0;3716742.8;97.1;94.8;62.2;0.0
FR;39;2022-04-14;7650761;7498432;5102233;0.0;8295371.9;92.2;90.4;61.5;0.0
FR;49;2022-04-14;7997063;7889504;6012080;0.0;8592886.2;93.1;91.8;70.0;0.0
FR;59;2022-04-14;8341926;8261794;6946307;0.0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-14;131115;102983;696;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-14;3852552;3822159;3363778;0.0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-14;3606756;3580441;3229270;0.0;3901884.7;92.4;91.8;82.8;0.0
FR;74;2022-04-14;3479357;3453446;3151151;0.0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-14;2201920;2182586;1980366;0.0;2217312.1;99.0;98.4;89.3;0.0
FR;80;2022-04-14;3684912;3623153;3127588;442175.0;4157861.2;88.6;87.1;75.2;10.6
FR;0;2022-04-14;54300646;53391575;39519734;0.0;67114995.0;80.9;79.6;58.9;0.0
