fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-11;5610;3284;599;3675271.6;0.2;0.1;0.0
FR;11;2022-01-11;68790;22449;748;1679950.0;4.1;1.3;0.0
FR;17;2022-01-11;4116239;3934610;182405;4992604.0;82.4;78.8;3.7
FR;24;2022-01-11;5186982;5022187;1859572;5423976.6;95.6;92.6;34.3
FR;29;2022-01-11;3509898;3396761;1242442;3716742.8;94.4;91.4;33.4
FR;39;2022-01-11;7495118;7286736;3046795;8295371.9;90.4;87.8;36.7
FR;49;2022-01-11;7894881;7742315;4068474;8592886.2;91.9;90.1;47.3
FR;59;2022-01-11;8263533;8144373;5275989;8792674.8;94.0;92.6;60.0
FR;09;2022-01-11;50291;5808;147;4087934.1;1.2;0.1;0.0
FR;64;2022-01-11;3822972;3777183;2799593;4102198.1;93.2;92.1;68.2
FR;69;2022-01-11;3583702;3545101;2844405;3901884.7;91.8;90.9;72.9
FR;74;2022-01-11;3461288;3425770;2873533;3478327.1;99.0;98.5;82.6
FR;79;2022-01-11;2190761;2165277;1835731;2217312.1;98.8;97.7;82.8
FR;80;2022-01-11;3661251;3585334;2862295;4157861.2;88.1;86.2;68.8
FR;0;2022-01-11;53311341;52057212;28892743;67114995.0;79.4;77.6;43.0
