fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-29;6198;3827;966;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-29;170121;140826;6078;67;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-08-29;4278700;4150402;905636;5828;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-08-29;5366189;5238773;3617707;38742;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-29;3635606;3551756;2400648;31059;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-29;7698510;7548501;5275313;69811;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-29;8028583;7922828;6159358;103534;8569953.1;93.7;92.4;71.9;1.2
FR;59;2022-08-29;8363356;8284971;7064460;425772;8890627.3;94.1;93.2;79.5;4.8
FR;09;2022-08-29;136730;109688;1405;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-29;3862143;3832041;3430451;802808;4168072.1;92.7;91.9;82.3;19.3
FR;69;2022-08-29;3614947;3588744;3287752;967431;3897906.9;92.7;92.1;84.3;24.8
FR;74;2022-08-29;3485960;3460069;3208604;1115405;3705621.4;94.1;93.4;86.6;30.1
FR;79;2022-08-29;2206362;2186952;2021160;815201;2523115.2;87.4;86.7;80.1;32.3
FR;80;2022-08-29;3692594;3631448;3215317;1447852;4128851.7;89.4;88.0;77.9;35.1
FR;0;2022-08-29;54546021;53650847;40594871;5823554;67863570.0;80.4;79.1;59.8;8.6
