fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-21;6265;3862;980;35;12;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-21;171550;142682;7859;145;974;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-21;4287099;4158596;932506;14244;20205;130;5129683.6;83.6;81.1;18.2;0.3;0.4;0.0
FR;24;2022-12-21;5378447;5250035;3645026;72719;37532;723;5614235.3;95.8;93.5;64.9;1.3;0.7;0.0
FR;29;2022-12-21;3643982;3559662;2420266;68602;38643;881;3702869.2;98.4;96.1;65.4;1.9;1.0;0.0
FR;39;2022-12-21;7712719;7561908;5312029;187736;116633;3041;8241516.5;93.6;91.8;64.5;2.3;1.4;0.0
FR;49;2022-12-21;8037340;7930954;6192300;312149;201564;6975;8569953.1;93.8;92.5;72.3;3.6;2.4;0.1
FR;59;2022-12-21;8370688;8291643;7104275;929558;477359;44299;8890627.3;94.2;93.3;79.9;10.5;5.4;0.5
FR;09;2022-12-21;137887;110915;1742;16;42;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-21;3865968;3835234;3454517;1281505;463729;104495;4168072.1;92.8;92.0;82.9;30.7;11.1;2.5
FR;69;2022-12-21;3618449;3591625;3310847;1531931;577670;154533;3897906.9;92.8;92.1;84.9;39.3;14.8;4.0
FR;74;2022-12-21;3488993;3462522;3231684;1702539;649736;211038;3705621.4;94.2;93.4;87.2;45.9;17.5;5.7
FR;79;2022-12-21;2208523;2188633;2037186;1158935;462769;208297;2523115.2;87.5;86.7;80.7;45.9;18.3;8.3
FR;80;2022-12-21;3696535;3634882;3247709;1894395;747919;434444;4128851.7;89.5;88.0;78.7;45.9;18.1;10.5
FR;0;2022-12-21;54624467;53723174;40898942;9154519;3794788;1168867;67863570.0;80.5;79.2;60.3;13.5;5.6;1.7
