fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-04;6261;3861;982;34;9;3;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-04;171470;142534;7344;110;487;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-12-04;4286006;4157643;926757;9872;10660;88;5129683.6;83.6;81.1;18.1;0.2;0.2;0.0
FR;24;2022-12-04;5376895;5248609;3640967;58454;20114;433;5614235.3;95.8;93.5;64.9;1.0;0.4;0.0
FR;29;2022-12-04;3642787;3558632;2417111;53340;20896;515;3702869.2;98.4;96.1;65.3;1.4;0.6;0.0
FR;39;2022-12-04;7710580;7560137;5305374;137257;60278;1755;8241516.5;93.6;91.7;64.4;1.7;0.7;0.0
FR;49;2022-12-04;8035812;7929731;6184907;212577;93873;3761;8569953.1;93.8;92.5;72.2;2.5;1.1;0.0
FR;59;2022-12-04;8369225;8290517;7093021;713477;233064;22876;8890627.3;94.1;93.3;79.8;8.0;2.6;0.3
FR;09;2022-12-04;137825;110862;1705;15;21;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-04;3865174;3834639;3448317;1133378;256039;47792;4168072.1;92.7;92.0;82.7;27.2;6.1;1.1
FR;69;2022-12-04;3617725;3591107;3304878;1367242;327020;70564;3897906.9;92.8;92.1;84.8;35.1;8.4;1.8
FR;74;2022-12-04;3488362;3462048;3225661;1535455;368692;98878;3705621.4;94.1;93.4;87.0;41.4;9.9;2.7
FR;79;2022-12-04;2208040;2188301;2033012;1063044;268687;111302;2523115.2;87.5;86.7;80.6;42.1;10.6;4.4
FR;80;2022-12-04;3695539;3634141;3240357;1776941;451323;257821;4128851.7;89.5;88.0;78.5;43.0;10.9;6.2
FR;0;2022-12-04;54611723;53712783;40830409;8061206;2111164;615794;67863570.0;80.5;79.1;60.2;11.9;3.1;0.9
