fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-10;3740;1563;3675271.6;0.1;0.0
FR;11;2021-08-10;7622;3211;1679950.0;0.5;0.2
FR;17;2021-08-10;2475804;1239267;4992604.0;49.6;24.8
FR;24;2021-08-10;4111635;2955606;5423976.6;75.8;54.5
FR;29;2021-08-10;2733721;2009988;3716742.8;73.6;54.1
FR;39;2021-08-10;5992733;4590515;8295371.9;72.2;55.3
FR;49;2021-08-10;6748994;5557046;8592886.2;78.5;64.7
FR;59;2021-08-10;7407374;6576380;8792674.8;84.2;74.8
FR;09;2021-08-10;1649;353;4087934.1;0.0;0.0
FR;64;2021-08-10;3533242;3291201;4102198.1;86.1;80.2
FR;69;2021-08-10;3369109;3194426;3901884.7;86.3;81.9
FR;74;2021-08-10;3295200;3158446;3478327.1;94.7;90.8
FR;79;2021-08-10;2091099;2010348;2217312.1;94.3;90.7
FR;80;2021-08-10;3462212;3289107;4157861.2;83.3;79.1
FR;0;2021-08-10;45234134;37877457;67114995.0;67.4;56.4
