fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-18;1977156;438082;5423976.6;36.5;8.1
FR;29;2021-06-18;1428840;408781;3716742.8;38.4;11.0
FR;39;2021-06-18;3442097;1078718;8295371.9;41.5;13.0
FR;49;2021-06-18;4499543;1569718;8592886.2;52.4;18.3
FR;59;2021-06-18;5796498;2889823;8792674.8;65.9;32.9
FR;64;2021-06-18;3039365;2087396;4102198.1;74.1;50.9
FR;69;2021-06-18;3023745;2196276;3901884.7;77.5;56.3
FR;74;2021-06-18;3053153;2530296;3478327.1;87.8;72.7
FR;79;2021-06-18;1971419;1769233;2217312.1;88.9;79.8
FR;80;2021-06-18;3266604;2899336;4157861.2;78.6;69.7
FR;0;2021-06-18;31757287;17888551;67114995.0;47.3;26.7
