fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-13;6229;3846;971;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-13;170981;141893;6690;82;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-13;4282928;4154403;917108;7214;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-13;5372170;5244091;3630965;45206;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-13;3639591;3555559;2409955;37635;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-13;7705035;7554846;5291560;89516;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-13;8032539;7926622;6172227;134164;8569953.1;93.7;92.5;72.0;1.6
FR;59;2022-10-13;8366261;8287797;7076928;516695;8890627.3;94.1;93.2;79.6;5.8
FR;09;2022-10-13;137373;110408;1523;9;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-13;3863570;3833367;3438258;932327;4168072.1;92.7;92.0;82.5;22.4
FR;69;2022-10-13;3616140;3589888;3294719;1118079;3897906.9;92.8;92.1;84.5;28.7
FR;74;2022-10-13;3487002;3461003;3215437;1274740;3705621.4;94.1;93.4;86.8;34.4
FR;79;2022-10-13;2207046;2187541;2025776;907908;2523115.2;87.5;86.7;80.3;36.0
FR;80;2022-10-13;3693789;3632657;3225176;1571787;4128851.7;89.5;88.0;78.1;38.1
FR;0;2022-10-13;54580676;53683942;40707309;6635402;67863570.0;80.4;79.1;60.0;9.8
