fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-23;6342;3905;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-23;172158;143390;8962;228;1955;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-23;4290702;4162431;948032;22600;42863;322;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-23;5385820;5256763;3659224;98813;74497;1579;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-23;3649070;3564344;2429854;91453;68989;1921;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-23;7720935;7569359;5328441;253166;197350;7074;8241516.5;93.7;91.8;64.7;3.1;2.4;0.1
FR;49;2023-03-23;8042187;7935342;6206121;432633;341686;16784;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-23;8374564;8294996;7119298;1164917;781464;102472;8890627.3;94.2;93.3;80.1;13.1;8.8;1.2
FR;09;2023-03-23;138393;111450;2089;32;90;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-23;3867525;3836538;3460986;1395554;731844;253261;4168072.1;92.8;92.0;83.0;33.5;17.6;6.1
FR;69;2023-03-23;3619806;3592801;3316726;1650226;901421;355149;3897906.9;92.9;92.2;85.1;42.3;23.1;9.1
FR;74;2023-03-23;3490094;3463456;3237470;1823897;1009203;444935;3705621.4;94.2;93.5;87.4;49.2;27.2;12.0
FR;79;2023-03-23;2209289;2189296;2041187;1231045;685100;354970;2523115.2;87.6;86.8;80.9;48.8;27.2;14.1
FR;80;2023-03-23;3697951;3636226;3256298;1998040;1072782;646946;4128851.7;89.6;88.1;78.9;48.4;26.0;15.7
FR;0;2023-03-23;54664854;53760314;41015696;10162649;5909263;2185430;67863570.0;80.6;79.2;60.4;15.0;8.7;3.2
