fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-26;6291;3880;985;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-26;171836;142975;8628;192;1678;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-26;4289024;4160371;941516;20398;34673;234;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-01-26;5381923;5253144;3652486;91226;61699;1182;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-26;3646684;3562034;2425535;84780;58847;1409;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-26;7717038;7565543;5321463;236424;173893;5086;8241516.5;93.6;91.8;64.6;2.9;2.1;0.1
FR;49;2023-01-26;8039964;7933146;6201082;405818;306722;12147;8569953.1;93.8;92.6;72.4;4.7;3.6;0.1
FR;59;2023-01-26;8372940;8293433;7114746;1114076;704153;79206;8890627.3;94.2;93.3;80.0;12.5;7.9;0.9
FR;09;2023-01-26;138128;111100;1924;19;74;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-26;3866986;3835976;3459203;1372534;654265;200729;4168072.1;92.8;92.0;83.0;32.9;15.7;4.8
FR;69;2023-01-26;3619379;3592368;3315139;1626748;805927;285119;3897906.9;92.9;92.2;85.0;41.7;20.7;7.3
FR;74;2023-01-26;3489730;3463096;3236016;1799672;902588;364065;3705621.4;94.2;93.5;87.3;48.6;24.4;9.8
FR;79;2023-01-26;2209038;2189046;2040151;1216037;620028;306529;2523115.2;87.6;86.8;80.9;48.2;24.6;12.1
FR;80;2023-01-26;3697411;3635697;3253677;1972801;977084;580777;4128851.7;89.6;88.1;78.8;47.8;23.7;14.1
FR;0;2023-01-26;54646394;53741830;40972567;9940772;5301649;1836497;67863570.0;80.5;79.2;60.4;14.6;7.8;2.7
