fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-07;249485;91971;5423976.6;4.6;1.7
FR;29;2021-05-07;278742;113433;3716742.8;7.5;3.1
FR;39;2021-05-07;792032;319757;8295371.9;9.5;3.9
FR;49;2021-05-07;1217292;471472;8592886.2;14.2;5.5
FR;59;2021-05-07;2869016;932605;8792674.8;32.6;10.6
FR;64;2021-05-07;2238510;521100;4102198.1;54.6;12.7
FR;69;2021-05-07;2388926;639051;3901884.7;61.2;16.4
FR;74;2021-05-07;2669918;1265785;3478327.1;76.8;36.4
FR;79;2021-05-07;1812271;1402297;2217312.1;81.7;63.2
FR;80;2021-05-07;3008989;2363075;4157861.2;72.4;56.8
FR;0;2021-05-07;17530522;8122282;67114995.0;26.1;12.1
