fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-17;50933;8603;5423976.6;0.9;0.2
FR;29;2021-03-17;78741;20465;3716742.8;2.1;0.6
FR;39;2021-03-17;211752;69055;8295371.9;2.6;0.8
FR;49;2021-03-17;309249;113117;8592886.2;3.6;1.3
FR;59;2021-03-17;766733;303655;8792674.8;8.7;3.5
FR;64;2021-03-17;478485;135520;4102198.1;11.7;3.3
FR;69;2021-03-17;405014;99581;3901884.7;10.4;2.6
FR;74;2021-03-17;491757;120266;3478327.1;14.1;3.5
FR;79;2021-03-17;978138;451427;2217312.1;44.1;20.4
FR;80;2021-03-17;1858817;975171;4157861.2;44.7;23.5
FR;0;2021-03-17;5630671;2297100;67114995.0;8.4;3.4
