fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-28;5363;3083;471;3675271.6;0.1;0.1;0.0
FR;11;2021-12-28;30708;17492;480;1679950.0;1.8;1.0;0.0
FR;17;2021-12-28;4054091;3887571;89964;4992604.0;81.2;77.9;1.8
FR;24;2021-12-28;5123773;4965865;1128284;5423976.6;94.5;91.6;20.8
FR;29;2021-12-28;3459972;3354090;773452;3716742.8;93.1;90.2;20.8
FR;39;2021-12-28;7405848;7210242;1978499;8295371.9;89.3;86.9;23.9
FR;49;2021-12-28;7832990;7688837;2875597;8592886.2;91.2;89.5;33.5
FR;59;2021-12-28;8216793;8104540;4141850;8792674.8;93.5;92.2;47.1
FR;09;2021-12-28;13329;1759;85;4087934.1;0.3;0.0;0.0
FR;64;2021-12-28;3806454;3763170;2384213;4102198.1;92.8;91.7;58.1
FR;69;2021-12-28;3571327;3534092;2565899;3901884.7;91.5;90.6;65.8
FR;74;2021-12-28;3452008;3417255;2680502;3478327.1;99.0;98.2;77.1
FR;79;2021-12-28;2185242;2160076;1748235;2217312.1;98.6;97.4;78.8
FR;80;2021-12-28;3650789;3574902;2719773;4157861.2;87.8;86.0;65.4
FR;0;2021-12-28;52808712;51682998;23087319;67114995.0;78.7;77.0;34.4
