fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-30;198093;63050;5423976.6;3.7;1.2
FR;29;2021-04-30;224881;83005;3716742.8;6.1;2.2
FR;39;2021-04-30;614687;236618;8295371.9;7.4;2.9
FR;49;2021-04-30;909736;352592;8592886.2;10.6;4.1
FR;59;2021-04-30;2402577;717537;8792674.8;27.3;8.2
FR;64;2021-04-30;1931505;386955;4102198.1;47.1;9.4
FR;69;2021-04-30;2121427;485087;3901884.7;54.4;12.4
FR;74;2021-04-30;2527044;923217;3478327.1;72.7;26.5
FR;79;2021-04-30;1760483;1303069;2217312.1;79.4;58.8
FR;80;2021-04-30;2927290;2213404;4157861.2;70.4;53.2
FR;0;2021-04-30;15622048;6765896;67114995.0;23.3;10.1
