fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-28;6082;3742;929;21;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-28;166912;136615;4399;47;1679950.0;9.9;8.1;0.3;0.0
FR;17;2022-06-28;4265103;4135731;855718;3148;4992604.0;85.4;82.8;17.1;0.1
FR;24;2022-06-28;5353301;5225764;3567991;25145;5423976.6;98.7;96.3;65.8;0.5
FR;29;2022-06-28;3626811;3542779;2368308;19921;3716742.8;97.6;95.3;63.7;0.5
FR;39;2022-06-28;7682102;7531685;5215166;40577;8295371.9;92.6;90.8;62.9;0.5
FR;49;2022-06-28;8017747;7911486;6106994;54085;8592886.2;93.3;92.1;71.1;0.6
FR;59;2022-06-28;8355705;8276904;7019069;203654;8792674.8;95.0;94.1;79.8;2.3
FR;09;2022-06-28;134745;107476;1086;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-28;3858201;3828208;3400749;308561;4102198.1;94.1;93.3;82.9;7.5
FR;69;2022-06-28;3611471;3585472;3261151;394028;3901884.7;92.6;91.9;83.6;10.1
FR;74;2022-06-28;3483052;3457373;3182612;492130;3478327.1;99.0;99.0;91.5;14.1
FR;79;2022-06-28;2204362;2185148;2003536;441965;2217312.1;99.0;98.5;90.4;19.9
FR;80;2022-06-28;3689273;3628174;3181714;974998;4157861.2;88.7;87.3;76.5;23.4
FR;0;2022-06-28;54454890;53556579;40169439;2958295;67114995.0;81.1;79.8;59.9;4.4
