fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-17;6255;3857;977;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-17;171344;142363;7140;104;1704734.6;10.1;8.4;0.4;0.0
FR;17;2022-11-17;4285077;4156718;923880;8937;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-17;5375358;5247299;3637858;53392;5614235.3;95.7;93.5;64.8;1.0
FR;29;2022-11-17;3641803;3557732;2414850;47649;3702869.2;98.4;96.1;65.2;1.3
FR;39;2022-11-17;7708829;7558589;5300995;119057;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-17;8034773;7928795;6180595;181728;8569953.1;93.8;92.5;72.1;2.1
FR;59;2022-11-17;8368296;8289672;7087634;639964;8890627.3;94.1;93.2;79.7;7.2
FR;09;2022-11-17;137703;110707;1640;13;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-17;3864687;3834266;3445012;1066071;4168072.1;92.7;92.0;82.7;25.6
FR;69;2022-11-17;3617266;3590740;3301662;1284818;3897906.9;92.8;92.1;84.7;33.0
FR;74;2022-11-17;3487985;3461748;3222432;1449513;3705621.4;94.1;93.4;87.0;39.1
FR;79;2022-11-17;2207755;2188078;2030826;1012353;2523115.2;87.5;86.7;80.5;40.1
FR;80;2022-11-17;3695010;3633724;3235473;1712610;4128851.7;89.5;88.0;78.4;41.5
FR;0;2022-11-17;54602163;53704309;40790990;7576251;67863570.0;80.5;79.1;60.1;11.2
