fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-06;6049;3711;907;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-06;164985;134205;3715;36;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-06;4257829;4127691;832600;2377;4992604.0;85.3;82.7;16.7;0.0
FR;24;2022-06-06;5347830;5220105;3546979;22108;5423976.6;98.6;96.2;65.4;0.4
FR;29;2022-06-06;3622834;3538551;2354416;17974;3716742.8;97.5;95.2;63.3;0.5
FR;39;2022-06-06;7674118;7522955;5184730;35575;8295371.9;92.5;90.7;62.5;0.4
FR;49;2022-06-06;8012062;7905371;6079453;45516;8592886.2;93.2;92.0;70.7;0.5
FR;59;2022-06-06;8352075;8272933;6999756;160458;8792674.8;95.0;94.1;79.6;1.8
FR;09;2022-06-06;133742;106201;947;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-06;3856652;3826538;3389766;167719;4102198.1;94.0;93.3;82.6;4.1
FR;69;2022-06-06;3610083;3584070;3251519;216002;3901884.7;92.5;91.9;83.3;5.5
FR;74;2022-06-06;3481993;3456308;3173158;299121;3478327.1;99.0;99.0;91.2;8.6
FR;79;2022-06-06;2203666;2184428;1997625;345208;2217312.1;99.0;98.5;90.1;15.6
FR;80;2022-06-06;3688118;3626876;3170420;862375;4157861.2;88.7;87.2;76.3;20.7
FR;0;2022-06-06;54412059;53509965;39986008;2174503;67114995.0;81.1;79.7;59.6;3.2
